time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
55.63,INTR_BADALT,OWN_BADALT,-3246.1,-5622.5,-812.2,-257.4,30.05,0.0,RA_CLIMB,0,15433.5,14878.7,30.00,30.00,14621.3,14621.3,-30.00,-30.00
55.67,OWN_BADALT,INTR_BADALT,3242.5,5616.3,814.2,259.4,30.01,0.0,RA_DESCEND,0,14620.3,14620.3,-30.00,-30.00,15434.5,14879.7,30.00,30.00
55.67,INTR_BADALT,OWN_BADALT,-3242.5,-5616.3,-814.2,-259.4,30.01,0.0,RA_CLIMB,0,15434.5,14879.7,30.00,30.00,14620.3,14620.3,-30.00,-30.00
55.70,OWN_BADALT,INTR_BADALT,3238.9,5610.0,816.2,261.4,29.98,0.0,RA_DESCEND,0,14619.3,14619.3,-30.00,-30.00,15435.5,14880.7,30.00,30.00
55.70,INTR_BADALT,OWN_BADALT,-3238.9,-5610.0,-816.2,-261.4,29.98,0.0,RA_CLIMB,0,15435.5,14880.7,30.00,30.00,14619.3,14619.3,-30.00,-30.00
55.73,OWN_BADALT,INTR_BADALT,3235.3,5603.8,818.2,263.4,29.95,0.0,RA_DESCEND,0,14618.3,14618.3,-30.00,-30.00,15436.5,14881.7,30.00,30.00
55.73,INTR_BADALT,OWN_BADALT,-3235.3,-5603.8,-818.2,-263.4,29.95,0.0,RA_CLIMB,0,15436.5,14881.7,30.00,30.00,14618.3,14618.3,-30.00,-30.00
55.77,OWN_BADALT,INTR_BADALT,3231.7,5597.5,820.2,265.4,29.91,0.0,RA_DESCEND,0,14617.3,14617.3,-30.00,-30.00,15437.5,14882.7,30.00,30.00
55.77,INTR_BADALT,OWN_BADALT,-3231.7,-5597.5,-820.2,-265.4,29.91,0.0,RA_CLIMB,0,15437.5,14882.7,30.00,30.00,14617.3,14617.3,-30.00,-30.00
55.80,OWN_BADALT,INTR_BADALT,3228.1,5591.3,822.2,267.4,29.88,0.0,RA_DESCEND,0,14616.3,14616.3,-30.00,-30.00,15438.5,14883.7,30.00,30.00
55.80,INTR_BADALT,OWN_BADALT,-3228.1,-5591.3,-822.2,-267.4,29.88,0.0,RA_CLIMB,0,15438.5,14883.7,30.00,30.00,14616.3,14616.3,-30.00,-30.00
55.83,OWN_BADALT,INTR_BADALT,3224.5,5585.1,824.2,269.4,29.85,0.0,RA_DESCEND,0,14615.3,14615.3,-30.00,-30.00,15439.5,14884.7,30.00,30.00
55.83,INTR_BADALT,OWN_BADALT,-3224.5,-5585.1,-824.2,-269.4,29.85,0.0,RA_CLIMB,0,15439.5,14884.7,30.00,30.00,14615.3,14615.3,-30.00,-30.00
55.87,OWN_BADALT,INTR_BADALT,3220.9,5578.8,826.2,271.4,29.81,0.0,RA_DESCEND,0,14614.3,14614.3,-30.00,-30.00,15440.5,14885.7,30.00,30.00
55.87,INTR_BADALT,OWN_BADALT,-3220.9,-5578.8,-826.2,-271.4,29.81,0.0,RA_CLIMB,0,15440.5,14885.7,30.00,30.00,14614.3,14614.3,-30.00,-30.00
55.90,OWN_BADALT,INTR_BADALT,3217.3,5572.6,828.2,273.4,29.78,0.0,RA_DESCEND,0,14613.3,14613.3,-30.00,-30.00,15441.5,14886.7,30.00,30.00
55.90,INTR_BADALT,OWN_BADALT,-3217.3,-5572.6,-828.2,-273.4,29.78,0.0,RA_CLIMB,0,15441.5,14886.7,30.00,30.00,14613.3,14613.3,-30.00,-30.00
55.93,OWN_BADALT,INTR_BADALT,3213.7,5566.4,830.2,275.4,29.75,0.0,RA_DESCEND,0,14612.3,14612.3,-30.00,-30.00,15442.5,14887.7,30.00,30.00
55.93,INTR_BADALT,OWN_BADALT,-3213.7,-5566.4,-830.2,-275.4,29.75,0.0,RA_CLIMB,0,15442.5,14887.7,30.00,30.00,14612.3,14612.3,-30.00,-30.00
55.97,OWN_BADALT,INTR_BADALT,3210.1,5560.1,832.2,277.4,29.71,0.0,RA_DESCEND,0,14611.3,14611.3,-30.00,-30.00,15443.5,14888.7,30.00,30.00
55.97,INTR_BADALT,OWN_BADALT,-3210.1,-5560.1,-832.2,-277.4,29.71,0.0,RA_CLIMB,0,15443.5,14888.7,30.00,30.00,14611.3,14611.3,-30.00,-30.00
56.00,OWN_BADALT,INTR_BADALT,3206.5,5553.9,834.2,279.4,29.68,0.0,RA_DESCEND,0,14610.3,14610.3,-30.00,-30.00,15444.5,14889.7,30.00,30.00
56.00,INTR_BADALT,OWN_BADALT,-3206.5,-5553.9,-834.2,-279.4,29.68,0.0,RA_CLIMB,0,15444.5,14889.7,30.00,30.00,14610.3,14610.3,-30.00,-30.00
56.03,OWN_BADALT,INTR_BADALT,3202.9,5547.6,836.2,281.4,29.65,0.0,RA_DESCEND,0,14609.3,14609.3,-30.00,-30.00,15445.5,14890.7,30.00,30.00
56.03,INTR_BADALT,OWN_BADALT,-3202.9,-5547.6,-836.2,-281.4,29.65,0.0,RA_CLIMB,0,15445.5,14890.7,30.00,30.00,14609.3,14609.3,-30.00,-30.00
56.07,OWN_BADALT,INTR_BADALT,3199.3,5541.4,838.2,283.4,29.61,0.0,RA_DESCEND,0,14608.3,14608.3,-30.00,-30.00,15446.5,14891.7,30.00,30.00
56.07,INTR_BADALT,OWN_BADALT,-3199.3,-5541.4,-838.2,-283.4,29.61,0.0,RA_CLIMB,0,15446.5,14891.7,30.00,30.00,14608.3,14608.3,-30.00,-30.00
56.10,OWN_BADALT,INTR_BADALT,3195.7,5535.2,840.2,285.4,29.58,0.0,RA_DESCEND,0,14607.3,14607.3,-30.00,-30.00,15447.5,14892.7,30.00,30.00
56.10,INTR_BADALT,OWN_BADALT,-3195.7,-5535.2,-840.2,-285.4,29.58,0.0,RA_CLIMB,0,15447.5,14892.7,30.00,30.00,14607.3,14607.3,-30.00,-30.00
56.13,OWN_BADALT,INTR_BADALT,3192.1,5528.9,842.2,287.4,29.55,0.0,RA_DESCEND,0,14606.3,14606.3,-30.00,-30.00,15448.5,14893.7,30.00,30.00
56.13,INTR_BADALT,OWN_BADALT,-3192.1,-5528.9,-842.2,-287.4,29.55,0.0,RA_CLIMB,0,15448.5,14893.7,30.00,30.00,14606.3,14606.3,-30.00,-30.00
56.17,OWN_BADALT,INTR_BADALT,3188.5,5522.7,844.2,289.4,29.51,0.0,RA_DESCEND,0,14605.3,14605.3,-30.00,-30.00,15449.5,14894.7,30.00,30.00
56.17,INTR_BADALT,OWN_BADALT,-3188.5,-5522.7,-844.2,-289.4,29.51,0.0,RA_CLIMB,0,15449.5,14894.7,30.00,30.00,14605.3,14605.3,-30.00,-30.00
56.20,OWN_BADALT,INTR_BADALT,3184.9,5516.5,846.2,291.4,29.48,0.0,RA_DESCEND,0,14604.3,14604.3,-30.00,-30.00,15450.5,14895.7,30.00,30.00
56.20,INTR_BADALT,OWN_BADALT,-3184.9,-5516.5,-846.2,-291.4,29.48,0.0,RA_CLIMB,0,15450.5,14895.7,30.00,30.00,14604.3,14604.3,-30.00,-30.00
56.23,OWN_BADALT,INTR_BADALT,3181.3,5510.2,848.2,293.4,29.45,0.0,RA_DESCEND,0,14603.3,14603.3,-30.00,-30.00,15451.5,14896.7,30.00,30.00
56.23,INTR_BADALT,OWN_BADALT,-3181.3,-5510.2,-848.2,-293.4,29.45,0.0,RA_CLIMB,0,15451.5,14896.7,30.00,30.00,14603.3,14603.3,-30.00,-30.00
56.27,OWN_BADALT,INTR_BADALT,3177.7,5504.0,850.2,295.4,29.41,0.0,RA_DESCEND,0,14602.3,14602.3,-30.00,-30.00,15452.5,14897.7,30.00,30.00
56.27,INTR_BADALT,OWN_BADALT,-3177.7,-5504.0,-850.2,-295.4,29.41,0.0,RA_CLIMB,0,15452.5,14897.7,30.00,30.00,14602.3,14602.3,-30.00,-30.00
56.30,OWN_BADALT,INTR_BADALT,3174.1,5497.8,852.2,297.4,29.38,0.0,RA_DESCEND,0,14601.3,14601.3,-30.00,-30.00,15453.5,14898.7,30.00,30.00
56.30,INTR_BADALT,OWN_BADALT,-3174.1,-5497.8,-852.2,-297.4,29.38,0.0,RA_CLIMB,0,15453.5,14898.7,30.00,30.00,14601.3,14601.3,-30.00,-30.00
56.33,OWN_BADALT,INTR_BADALT,3170.5,5491.5,854.2,299.4,29.35,0.0,RA_DESCEND,0,14600.3,14600.3,-30.00,-30.00,15454.5,14899.7,30.00,30.00
56.33,INTR_BADALT,OWN_BADALT,-3170.5,-5491.5,-854.2,-299.4,29.35,0.0,RA_CLIMB,0,15454.5,14899.7,30.00,30.00,14600.3,14600.3,-30.00,-30.00
56.37,OWN_BADALT,INTR_BADALT,3166.9,5485.3,856.2,301.4,29.31,0.0,RA_DESCEND,0,14599.3,14599.3,-30.00,-30.00,15455.5,14900.7,30.00,30.00
56.37,INTR_BADALT,OWN_BADALT,-3166.9,-5485.3,-856.2,-301.4,29.31,0.0,RA_CLIMB,0,15455.5,14900.7,30.00,30.00,14599.3,14599.3,-30.00,-30.00
56.40,OWN_BADALT,INTR_BADALT,3163.3,5479.0,858.2,303.4,29.28,0.0,RA_DESCEND,0,14598.3,14598.3,-30.00,-30.00,15456.5,14901.7,30.00,30.00
56.40,INTR_BADALT,OWN_BADALT,-3163.3,-5479.0,-858.2,-303.4,29.28,0.0,RA_CLIMB,0,15456.5,14901.7,30.00,30.00,14598.3,14598.3,-30.00,-30.00
56.43,OWN_BADALT,INTR_BADALT,3159.7,5472.8,860.2,305.4,29.25,0.0,RA_DESCEND,0,14597.3,14597.3,-30.00,-30.00,15457.5,14902.7,30.00,30.00
56.43,INTR_BADALT,OWN_BADALT,-3159.7,-5472.8,-860.2,-305.4,29.25,0.0,RA_CLIMB,0,15457.5,14902.7,30.00,30.00,14597.3,14597.3,-30.00,-30.00
56.47,OWN_BADALT,INTR_BADALT,3156.1,5466.6,862.2,307.4,29.21,0.0,RA_DESCEND,0,14596.3,14596.3,-30.00,-30.00,15458.5,14903.7,30.00,30.00
56.47,INTR_BADALT,OWN_BADALT,-3156.1,-5466.6,-862.2,-307.4,29.21,0.0,RA_CLIMB,0,15458.5,14903.7,30.00,30.00,14596.3,14596.3,-30.00,-30.00
56.50,OWN_BADALT,INTR_BADALT,3152.5,5460.3,864.2,309.4,29.18,0.0,RA_DESCEND,0,14595.3,14595.3,-30.00,-30.00,15459.5,14904.7,30.00,30.00
56.50,INTR_BADALT,OWN_BADALT,-3152.5,-5460.3,-864.2,-309.4,29.18,0.0,RA_CLIMB,0,15459.5,14904.7,30.00,30.00,14595.3,14595.3,-30.00,-30.00
56.53,OWN_BADALT,INTR_BADALT,3148.9,5454.1,866.2,311.4,29.15,0.0,RA_DESCEND,0,14594.3,14594.3,-30.00,-30.00,15460.5,14905.7,30.00,30.00
56.53,INTR_BADALT,OWN_BADALT,-3148.9,-5454.1,-866.2,-311.4,29.15,0.0,RA_CLIMB,0,15460.5,14905.7,30.00,30.00,14594.3,14594.3,-30.00,-30.00
56.57,OWN_BADALT,INTR_BADALT,3145.3,5447.9,868.2,313.4,29.11,0.0,RA_DESCEND,0,14593.3,14593.3,-30.00,-30.00,15461.5,14906.7,30.00,30.00
56.57,INTR_BADALT,OWN_BADALT,-3145.3,-5447.9,-868.2,-313.4,29.11,0.0,RA_CLIMB,0,15461.5,14906.7,30.00,30.00,14593.3,14593.3,-30.00,-30.00
56.60,OWN_BADALT,INTR_BADALT,3141.7,5441.6,870.2,315.4,29.08,0.0,RA_DESCEND,0,14592.3,14592.3,-30.00,-30.00,15462.5,14907.7,30.00,30.00
56.60,INTR_BADALT,OWN_BADALT,-3141.7,-5441.6,-870.2,-315.4,29.08,0.0,RA_CLIMB,0,15462.5,14907.7,30.00,30.00,14592.3,14592.3,-30.00,-30.00
56.63,OWN_BADALT,INTR_BADALT,3138.1,5435.4,872.2,317.4,29.05,0.0,RA_DESCEND,0,14591.3,14591.3,-30.00,-30.00,15463.5,14908.7,30.00,30.00
56.63,INTR_BADALT,OWN_BADALT,-3138.1,-5435.4,-872.2,-317.4,29.05,0.0,RA_CLIMB,0,15463.5,14908.7,30.00,30.00,14591.3,14591.3,-30.00,-30.00
56.67,OWN_BADALT,INTR_BADALT,3134.5,5429.1,874.2,319.4,29.01,0.0,RA_DESCEND,0,14590.3,14590.3,-30.00,-30.00,15464.5,14909.7,30.00,30.00
56.67,INTR_BADALT,OWN_BADALT,-3134.5,-5429.1,-874.2,-319.4,29.01,0.0,RA_CLIMB,0,15464.5,14909.7,30.00,30.00,14590.3,14590.3,-30.00,-30.00
56.70,OWN_BADALT,INTR_BADALT,3130.9,5422.9,876.2,321.4,28.98,0.0,RA_DESCEND,0,14589.3,14589.3,-30.00,-30.00,15465.5,14910.7,30.00,30.00
56.70,INTR_BADALT,OWN_BADALT,-3130.9,-5422.9,-876.2,-321.4,28.98,0.0,RA_CLIMB,0,15465.5,14910.7,30.00,30.00,14589.3,14589.3,-30.00,-30.00
56.73,OWN_BADALT,INTR_BADALT,3127.3,5416.7,878.2,323.4,28.95,0.0,RA_DESCEND,0,14588.3,14588.3,-30.00,-30.00,15466.5,14911.7,30.00,30.00
56.73,INTR_BADALT,OWN_BADALT,-3127.3,-5416.7,-878.2,-323.4,28.95,0.0,RA_CLIMB,0,15466.5,14911.7,30.00,30.00,14588.3,14588.3,-30.00,-30.00
56.77,OWN_BADALT,INTR_BADALT,3123.7,5410.4,880.2,325.4,28.91,0.0,RA_DESCEND,0,14587.3,14587.3,-30.00,-30.00,15467.5,14912.7,30.00,30.00
56.77,INTR_BADALT,OWN_BADALT,-3123.7,-5410.4,-880.2,-325.4,28.91,0.0,RA_CLIMB,0,15467.5,14912.7,30.00,30.00,14587.3,14587.3,-30.00,-30.00
56.80,OWN_BADALT,INTR_BADALT,3120.1,5404.2,882.2,327.4,28.88,0.0,RA_DESCEND,0,14586.3,14586.3,-30.00,-30.00,15468.5,14913.7,30.00,30.00
56.80,INTR_BADALT,OWN_BADALT,-3120.1,-5404.2,-882.2,-327.4,28.88,0.0,RA_CLIMB,0,15468.5,14913.7,30.00,30.00,14586.3,14586.3,-30.00,-30.00
56.83,OWN_BADALT,INTR_BADALT,3116.5,5398.0,884.2,329.4,28.85,0.0,RA_DESCEND,0,14585.3,14585.3,-30.00,-30.00,15469.5,14914.7,30.00,30.00
56.83,INTR_BADALT,OWN_BADALT,-3116.5,-5398.0,-884.2,-329.4,28.85,0.0,RA_CLIMB,0,15469.5,14914.7,30.00,30.00,14585.3,14585.3,-30.00,-30.00
56.87,OWN_BADALT,INTR_BADALT,3112.9,5391.7,886.2,331.4,28.81,0.0,RA_DESCEND,0,14584.3,14584.3,-30.00,-30.00,15470.5,14915.7,30.00,30.00
56.87,INTR_BADALT,OWN_BADALT,-3112.9,-5391.7,-886.2,-331.4,28.81,0.0,RA_CLIMB,0,15470.5,14915.7,30.00,30.00,14584.3,14584.3,-30.00,-30.00
56.90,OWN_BADALT,INTR_BADALT,3109.3,5385.5,888.2,333.4,28.78,0.0,RA_DESCEND,0,14583.3,14583.3,-30.00,-30.00,15471.5,14916.7,30.00,30.00
56.90,INTR_BADALT,OWN_BADALT,-3109.3,-5385.5,-888.2,-333.4,28.78,0.0,RA_CLIMB,0,15471.5,14916.7,30.00,30.00,14583.3,14583.3,-30.00,-30.00
56.93,OWN_BADALT,INTR_BADALT,3105.7,5379.2,890.2,335.4,28.75,0.0,RA_DESCEND,0,14582.3,14582.3,-30.00,-30.00,15472.5,14917.7,30.00,30.00
56.93,INTR_BADALT,OWN_BADALT,-3105.7,-5379.2,-890.2,-335.4,28.75,0.0,RA_CLIMB,0,15472.5,14917.7,30.00,30.00,14582.3,14582.3,-30.00,-30.00
56.97,OWN_BADALT,INTR_BADALT,3102.1,5373.0,892.2,337.4,28.71,0.0,RA_DESCEND,0,14581.3,14581.3,-30.00,-30.00,15473.5,14918.7,30.00,30.00
56.97,INTR_BADALT,OWN_BADALT,-3102.1,-5373.0,-892.2,-337.4,28.71,0.0,RA_CLIMB,0,15473.5,14918.7,30.00,30.00,14581.3,14581.3,-30.00,-30.00
57.00,OWN_BADALT,INTR_BADALT,3098.5,5366.8,894.2,339.4,28.68,0.0,RA_DESCEND,0,14580.3,14580.3,-30.00,-30.00,15474.5,14919.7,30.00,30.00
57.00,INTR_BADALT,OWN_BADALT,-3098.5,-5366.8,-894.2,-339.4,28.68,0.0,RA_CLIMB,0,15474.5,14919.7,30.00,30.00,14580.3,14580.3,-30.00,-30.00
57.03,OWN_BADALT,INTR_BADALT,3094.9,5360.5,896.2,341.4,28.65,0.0,RA_DESCEND,0,14579.3,14579.3,-30.00,-30.00,15475.5,14920.7,30.00,30.00
57.03,INTR_BADALT,OWN_BADALT,-3094.9,-5360.5,-896.2,-341.4,28.65,0.0,RA_CLIMB,0,15475.5,14920.7,30.00,30.00,14579.3,14579.3,-30.00,-30.00
57.07,OWN_BADALT,INTR_BADALT,3091.3,5354.3,898.2,343.4,28.61,0.0,RA_DESCEND,0,14578.3,14578.3,-30.00,-30.00,15476.5,14921.7,30.00,30.00
57.07,INTR_BADALT,OWN_BADALT,-3091.3,-5354.3,-898.2,-343.4,28.61,0.0,RA_CLIMB,0,15476.5,14921.7,30.00,30.00,14578.3,14578.3,-30.00,-30.00
57.10,OWN_BADALT,INTR_BADALT,3087.7,5348.1,900.2,345.4,28.58,0.0,RA_DESCEND,0,14577.3,14577.3,-30.00,-30.00,15477.5,14922.7,30.00,30.00
57.10,INTR_BADALT,OWN_BADALT,-3087.7,-5348.1,-900.2,-345.4,28.58,0.0,RA_CLIMB,0,15477.5,14922.7,30.00,30.00,14577.3,14577.3,-30.00,-30.00
57.13,OWN_BADALT,INTR_BADALT,3084.1,5341.8,902.2,347.4,28.55,0.0,RA_DESCEND,0,14576.3,14576.3,-30.00,-30.00,15478.5,14923.7,30.00,30.00
57.13,INTR_BADALT,OWN_BADALT,-3084.1,-5341.8,-902.2,-347.4,28.55,0.0,RA_CLIMB,0,15478.5,14923.7,30.00,30.00,14576.3,14576.3,-30.00,-30.00
57.17,OWN_BADALT,INTR_BADALT,3080.5,5335.6,904.2,349.4,28.51,0.0,RA_DESCEND,0,14575.3,14575.3,-30.00,-30.00,15479.5,14924.7,30.00,30.00
57.17,INTR_BADALT,OWN_BADALT,-3080.5,-5335.6,-904.2,-349.4,28.51,0.0,RA_CLIMB,0,15479.5,14924.7,30.00,30.00,14575.3,14575.3,-30.00,-30.00
57.20,OWN_BADALT,INTR_BADALT,3076.9,5329.3,906.2,351.4,28.48,0.0,RA_DESCEND,0,14574.3,14574.3,-30.00,-30.00,15480.5,14925.7,30.00,30.00
57.20,INTR_BADALT,OWN_BADALT,-3076.9,-5329.3,-906.2,-351.4,28.48,0.0,RA_CLIMB,0,15480.5,14925.7,30.00,30.00,14574.3,14574.3,-30.00,-30.00
57.23,OWN_BADALT,INTR_BADALT,3073.3,5323.1,908.2,353.4,28.45,0.0,RA_DESCEND,0,14573.3,14573.3,-30.00,-30.00,15481.5,14926.7,30.00,30.00
57.23,INTR_BADALT,OWN_BADALT,-3073.3,-5323.1,-908.2,-353.4,28.45,0.0,RA_CLIMB,0,15481.5,14926.7,30.00,30.00,14573.3,14573.3,-30.00,-30.00
57.27,OWN_BADALT,INTR_BADALT,3069.7,5316.9,910.2,355.4,28.41,0.0,RA_DESCEND,0,14572.3,14572.3,-30.00,-30.00,15482.5,14927.7,30.00,30.00
57.27,INTR_BADALT,OWN_BADALT,-3069.7,-5316.9,-910.2,-355.4,28.41,0.0,RA_CLIMB,0,15482.5,14927.7,30.00,30.00,14572.3,14572.3,-30.00,-30.00
57.30,OWN_BADALT,INTR_BADALT,3066.1,5310.6,912.2,357.4,28.38,0.0,RA_DESCEND,0,14571.3,14571.3,-30.00,-30.00,15483.5,14928.7,30.00,30.00
57.30,INTR_BADALT,OWN_BADALT,-3066.1,-5310.6,-912.2,-357.4,28.38,0.0,RA_CLIMB,0,15483.5,14928.7,30.00,30.00,14571.3,14571.3,-30.00,-30.00
57.33,OWN_BADALT,INTR_BADALT,3062.5,5304.4,914.2,359.4,28.35,0.0,RA_DESCEND,0,14570.3,14570.3,-30.00,-30.00,15484.5,14929.7,30.00,30.00
57.33,INTR_BADALT,OWN_BADALT,-3062.5,-5304.4,-914.2,-359.4,28.35,0.0,RA_CLIMB,0,15484.5,14929.7,30.00,30.00,14570.3,14570.3,-30.00,-30.00
57.37,OWN_BADALT,INTR_BADALT,3058.9,5298.2,916.2,361.4,28.31,0.0,RA_DESCEND,0,14569.3,14569.3,-30.00,-30.00,15485.5,14930.7,30.00,30.00
57.37,INTR_BADALT,OWN_BADALT,-3058.9,-5298.2,-916.2,-361.4,28.31,0.0,RA_CLIMB,0,15485.5,14930.7,30.00,30.00,14569.3,14569.3,-30.00,-30.00
57.40,OWN_BADALT,INTR_BADALT,3055.3,5291.9,918.2,363.4,28.28,0.0,RA_DESCEND,0,14568.3,14568.3,-30.00,-30.00,15486.5,14931.7,30.00,30.00
57.40,INTR_BADALT,OWN_BADALT,-3055.3,-5291.9,-918.2,-363.4,28.28,0.0,RA_CLIMB,0,15486.5,14931.7,30.00,30.00,14568.3,14568.3,-30.00,-30.00
57.43,OWN_BADALT,INTR_BADALT,3051.7,5285.7,920.2,365.4,28.25,0.0,RA_DESCEND,0,14567.3,14567.3,-30.00,-30.00,15487.5,14932.7,30.00,30.00
57.43,INTR_BADALT,OWN_BADALT,-3051.7,-5285.7,-920.2,-365.4,28.25,0.0,RA_CLIMB,0,15487.5,14932.7,30.00,30.00,14567.3,14567.3,-30.00,-30.00
57.47,OWN_BADALT,INTR_BADALT,3048.1,5279.4,922.2,367.4,28.21,0.0,RA_DESCEND,0,14566.3,14566.3,-30.00,-30.00,15488.5,14933.7,30.00,30.00
57.47,INTR_BADALT,OWN_BADALT,-3048.1,-5279.4,-922.2,-367.4,28.21,0.0,RA_CLIMB,0,15488.5,14933.7,30.00,30.00,14566.3,14566.3,-30.00,-30.00
57.50,OWN_BADALT,INTR_BADALT,3044.5,5273.2,924.2,369.4,28.18,0.0,RA_DESCEND,0,14565.3,14565.3,-30.00,-30.00,15489.5,14934.7,30.00,30.00
57.50,INTR_BADALT,OWN_BADALT,-3044.5,-5273.2,-924.2,-369.4,28.18,0.0,RA_CLIMB,0,15489.5,14934.7,30.00,30.00,14565.3,14565.3,-30.00,-30.00
57.53,OWN_BADALT,INTR_BADALT,3040.9,5267.0,926.2,371.4,28.15,0.0,RA_DESCEND,0,14564.3,14564.3,-30.00,-30.00,15490.5,14935.7,30.00,30.00
57.53,INTR_BADALT,OWN_BADALT,-3040.9,-5267.0,-926.2,-371.4,28.15,0.0,RA_CLIMB,0,15490.5,14935.7,30.00,30.00,14564.3,14564.3,-30.00,-30.00
57.57,OWN_BADALT,INTR_BADALT,3037.3,5260.7,928.2,373.4,28.11,0.0,RA_DESCEND,0,14563.3,14563.3,-30.00,-30.00,15491.5,14936.7,30.00,30.00
57.57,INTR_BADALT,OWN_BADALT,-3037.3,-5260.7,-928.2,-373.4,28.11,0.0,RA_CLIMB,0,15491.5,14936.7,30.00,30.00,14563.3,14563.3,-30.00,-30.00
57.60,OWN_BADALT,INTR_BADALT,3033.7,5254.5,930.2,375.4,28.08,0.0,RA_DESCEND,0,14562.3,14562.3,-30.00,-30.00,15492.5,14937.7,30.00,30.00
57.60,INTR_BADALT,OWN_BADALT,-3033.7,-5254.5,-930.2,-375.4,28.08,0.0,RA_CLIMB,0,15492.5,14937.7,30.00,30.00,14562.3,14562.3,-30.00,-30.00
57.63,OWN_BADALT,INTR_BADALT,3030.1,5248.3,932.2,377.4,28.05,0.0,RA_DESCEND,0,14561.3,14561.3,-30.00,-30.00,15493.5,14938.7,30.00,30.00
57.63,INTR_BADALT,OWN_BADALT,-3030.1,-5248.3,-932.2,-377.4,28.05,0.0,RA_CLIMB,0,15493.5,14938.7,30.00,30.00,14561.3,14561.3,-30.00,-30.00
57.67,OWN_BADALT,INTR_BADALT,3026.5,5242.0,934.2,379.4,28.01,0.0,RA_DESCEND,0,14560.3,14560.3,-30.00,-30.00,15494.5,14939.7,30.00,30.00
57.67,INTR_BADALT,OWN_BADALT,-3026.5,-5242.0,-934.2,-379.4,28.01,0.0,RA_CLIMB,0,15494.5,14939.7,30.00,30.00,14560.3,14560.3,-30.00,-30.00
57.70,OWN_BADALT,INTR_BADALT,3022.9,5235.8,936.2,381.4,27.98,0.0,RA_DESCEND,0,14559.3,14559.3,-30.00,-30.00,15495.5,14940.7,30.00,30.00
57.70,INTR_BADALT,OWN_BADALT,-3022.9,-5235.8,-936.2,-381.4,27.98,0.0,RA_CLIMB,0,15495.5,14940.7,30.00,30.00,14559.3,14559.3,-30.00,-30.00
57.73,OWN_BADALT,INTR_BADALT,3019.3,5229.5,938.2,383.4,27.95,0.0,RA_DESCEND,0,14558.3,14558.3,-30.00,-30.00,15496.5,14941.7,30.00,30.00
57.73,INTR_BADALT,OWN_BADALT,-3019.3,-5229.5,-938.2,-383.4,27.95,0.0,RA_CLIMB,0,15496.5,14941.7,30.00,30.00,14558.3,14558.3,-30.00,-30.00
57.77,OWN_BADALT,INTR_BADALT,3015.7,5223.3,940.2,385.4,27.91,0.0,RA_DESCEND,0,14557.3,14557.3,-30.00,-30.00,15497.5,14942.7,30.00,30.00
57.77,INTR_BADALT,OWN_BADALT,-3015.7,-5223.3,-940.2,-385.4,27.91,0.0,RA_CLIMB,0,15497.5,14942.7,30.00,30.00,14557.3,14557.3,-30.00,-30.00
57.80,OWN_BADALT,INTR_BADALT,3012.1,5217.1,942.2,387.4,27.88,0.0,RA_DESCEND,0,14556.3,14556.3,-30.00,-30.00,15498.5,14943.7,30.00,30.00
57.80,INTR_BADALT,OWN_BADALT,-3012.1,-5217.1,-942.2,-387.4,27.88,0.0,RA_CLIMB,0,15498.5,14943.7,30.00,30.00,14556.3,14556.3,-30.00,-30.00
57.83,OWN_BADALT,INTR_BADALT,3008.5,5210.8,944.2,389.4,27.85,0.0,RA_DESCEND,0,14555.3,14555.3,-30.00,-30.00,15499.5,14944.7,30.00,30.00
57.83,INTR_BADALT,OWN_BADALT,-3008.5,-5210.8,-944.2,-389.4,27.85,0.0,RA_CLIMB,0,15499.5,14944.7,30.00,30.00,14555.3,14555.3,-30.00,-30.00
57.87,OWN_BADALT,INTR_BADALT,3004.9,5204.6,946.2,391.4,27.81,0.0,RA_DESCEND,0,14554.3,14554.3,-30.00,-30.00,15500.5,14945.7,30.00,30.00
57.87,INTR_BADALT,OWN_BADALT,-3004.9,-5204.6,-946.2,-391.4,27.81,0.0,RA_CLIMB,0,15500.5,14945.7,30.00,30.00,14554.3,14554.3,-30.00,-30.00
57.90,OWN_BADALT,INTR_BADALT,3001.3,5198.4,948.2,393.4,27.78,0.0,RA_DESCEND,0,14553.3,14553.3,-30.00,-30.00,15501.5,14946.7,30.00,30.00
57.90,INTR_BADALT,OWN_BADALT,-3001.3,-5198.4,-948.2,-393.4,27.78,0.0,RA_CLIMB,0,15501.5,14946.7,30.00,30.00,14553.3,14553.3,-30.00,-30.00
57.93,OWN_BADALT,INTR_BADALT,2997.7,5192.1,950.2,395.4,27.75,0.0,RA_DESCEND,0,14552.3,14552.3,-30.00,-30.00,15502.5,14947.7,30.00,30.00
57.93,INTR_BADALT,OWN_BADALT,-2997.7,-5192.1,-950.2,-395.4,27.75,0.0,RA_CLIMB,0,15502.5,14947.7,30.00,30.00,14552.3,14552.3,-30.00,-30.00
