time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
46.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8552.1,-787.3,-787.3,39.58,0.0,RA_REDUCE_CLIMB,0,14718.5,14718.5,8.33,8.33,13931.2,13931.2,-8.33,-8.33
46.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8544.9,787.8,787.8,39.55,0.0,RA_MAINTAIN,0,13930.9,13930.9,-25.00,-25.00,14718.8,14718.8,8.33,8.33
46.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8544.9,-787.8,-787.8,39.55,0.0,RA_MAINTAIN,0,14718.8,14718.8,25.00,25.00,13930.9,13930.9,-25.00,-25.00
46.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8537.7,789.5,789.5,39.51,0.0,RA_REDUCE_DESCEND,0,13930.1,13930.1,-8.33,-8.33,14719.6,14719.6,25.00,25.00
46.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8537.7,-789.5,-789.5,39.51,0.0,RA_REDUCE_CLIMB,0,14719.6,14719.6,8.33,8.33,13930.1,13930.1,-8.33,-8.33
46.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8530.5,790.1,790.1,39.48,0.0,RA_MAINTAIN,0,13929.8,13929.8,-25.00,-25.00,14719.9,14719.9,8.33,8.33
46.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8530.5,-790.1,-790.1,39.48,0.0,RA_MAINTAIN,0,14719.9,14719.9,25.00,25.00,13929.8,13929.8,-25.00,-25.00
46.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8523.3,791.7,791.7,39.45,0.0,RA_REDUCE_DESCEND,0,13929.0,13929.0,-8.33,-8.33,14720.7,14720.7,25.00,25.00
46.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8523.3,-791.7,-791.7,39.45,0.0,RA_REDUCE_CLIMB,0,14720.7,14720.7,8.33,8.33,13929.0,13929.0,-8.33,-8.33
46.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8516.1,792.3,792.3,39.41,0.0,RA_MAINTAIN,0,13928.7,13928.7,-25.00,-25.00,14721.0,14721.0,8.33,8.33
46.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8516.1,-792.3,-792.3,39.41,0.0,RA_MAINTAIN,0,14721.0,14721.0,25.00,25.00,13928.7,13928.7,-25.00,-25.00
46.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8508.9,793.9,793.9,39.38,0.0,RA_REDUCE_DESCEND,0,13927.9,13927.9,-8.33,-8.33,14721.8,14721.8,25.00,25.00
46.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8508.9,-793.9,-793.9,39.38,0.0,RA_REDUCE_CLIMB,0,14721.8,14721.8,8.33,8.33,13927.9,13927.9,-8.33,-8.33
46.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8501.7,794.5,794.5,39.35,0.0,RA_MAINTAIN,0,13927.6,13927.6,-25.00,-25.00,14722.1,14722.1,8.33,8.33
46.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8501.7,-794.5,-794.5,39.35,0.0,RA_MAINTAIN,0,14722.1,14722.1,25.00,25.00,13927.6,13927.6,-25.00,-25.00
46.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8494.5,796.2,796.2,39.31,0.0,RA_REDUCE_DESCEND,0,13926.8,13926.8,-8.33,-8.33,14722.9,14722.9,25.00,25.00
46.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8494.5,-796.2,-796.2,39.31,0.0,RA_REDUCE_CLIMB,0,14722.9,14722.9,8.33,8.33,13926.8,13926.8,-8.33,-8.33
46.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8487.3,796.7,796.7,39.28,0.0,RA_MAINTAIN,0,13926.5,13926.5,-25.00,-25.00,14723.2,14723.2,8.33,8.33
46.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8487.3,-796.7,-796.7,39.28,0.0,RA_MAINTAIN,0,14723.2,14723.2,25.00,25.00,13926.5,13926.5,-25.00,-25.00
46.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8480.1,798.4,798.4,39.25,0.0,RA_REDUCE_DESCEND,0,13925.7,13925.7,-8.33,-8.33,14724.1,14724.1,25.00,25.00
46.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8480.1,-798.4,-798.4,39.25,0.0,RA_REDUCE_CLIMB,0,14724.1,14724.1,8.33,8.33,13925.7,13925.7,-8.33,-8.33
46.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8472.9,798.9,798.9,39.21,0.0,RA_MAINTAIN,0,13925.4,13925.4,-25.00,-25.00,14724.3,14724.3,8.33,8.33
46.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8472.9,-798.9,-798.9,39.21,0.0,RA_MAINTAIN,0,14724.3,14724.3,25.00,25.00,13925.4,13925.4,-25.00,-25.00
46.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8465.7,800.6,800.6,39.18,0.0,RA_REDUCE_DESCEND,0,13924.6,13924.6,-8.33,-8.33,14725.2,14725.2,25.00,25.00
46.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8465.7,-800.6,-800.6,39.18,0.0,RA_REDUCE_CLIMB,0,14725.2,14725.2,8.33,8.33,13924.6,13924.6,-8.33,-8.33
46.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8458.5,801.2,801.2,39.15,0.0,RA_MAINTAIN,0,13924.3,13924.3,-25.00,-25.00,14725.4,14725.4,8.33,8.33
46.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8458.5,-801.2,-801.2,39.15,0.0,RA_MAINTAIN,0,14725.4,14725.4,25.00,25.00,13924.3,13924.3,-25.00,-25.00
46.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8451.3,802.8,802.8,39.11,0.0,RA_REDUCE_DESCEND,0,13923.4,13923.4,-8.33,-8.33,14726.3,14726.3,25.00,25.00
46.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8451.3,-802.8,-802.8,39.11,0.0,RA_REDUCE_CLIMB,0,14726.3,14726.3,8.33,8.33,13923.4,13923.4,-8.33,-8.33
46.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8444.1,803.4,803.4,39.08,0.0,RA_MAINTAIN,0,13923.2,13923.2,-25.00,-25.00,14726.6,14726.6,8.33,8.33
46.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8444.1,-803.4,-803.4,39.08,0.0,RA_MAINTAIN,0,14726.6,14726.6,25.00,25.00,13923.2,13923.2,-25.00,-25.00
46.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8436.9,805.1,805.1,39.05,0.0,RA_REDUCE_DESCEND,0,13922.3,13922.3,-8.33,-8.33,14727.4,14727.4,25.00,25.00
46.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8436.9,-805.1,-805.1,39.05,0.0,RA_REDUCE_CLIMB,0,14727.4,14727.4,8.33,8.33,13922.3,13922.3,-8.33,-8.33
46.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8429.7,805.6,805.6,39.01,0.0,RA_MAINTAIN,0,13922.1,13922.1,-25.00,-25.00,14727.7,14727.7,8.33,8.33
46.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8429.7,-805.6,-805.6,39.01,0.0,RA_MAINTAIN,0,14727.7,14727.7,25.00,25.00,13922.1,13922.1,-25.00,-25.00
46.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8422.5,807.3,807.3,38.98,0.0,RA_REDUCE_DESCEND,0,13921.2,13921.2,-8.33,-8.33,14728.5,14728.5,25.00,25.00
46.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8422.5,-807.3,-807.3,38.98,0.0,RA_REDUCE_CLIMB,0,14728.5,14728.5,8.33,8.33,13921.2,13921.2,-8.33,-8.33
46.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8415.3,807.8,807.8,38.95,0.0,RA_MAINTAIN,0,13920.9,13920.9,-25.00,-25.00,14728.8,14728.8,8.33,8.33
46.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8415.3,-807.8,-807.8,38.95,0.0,RA_MAINTAIN,0,14728.8,14728.8,25.00,25.00,13920.9,13920.9,-25.00,-25.00
46.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8408.1,809.5,809.5,38.91,0.0,RA_REDUCE_DESCEND,0,13920.1,13920.1,-8.33,-8.33,14729.6,14729.6,25.00,25.00
46.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8408.1,-809.5,-809.5,38.91,0.0,RA_REDUCE_CLIMB,0,14729.6,14729.6,8.33,8.33,13920.1,13920.1,-8.33,-8.33
46.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8400.9,810.1,810.1,38.88,0.0,RA_MAINTAIN,0,13919.8,13919.8,-25.00,-25.00,14729.9,14729.9,8.33,8.33
46.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8400.9,-810.1,-810.1,38.88,0.0,RA_MAINTAIN,0,14729.9,14729.9,25.00,25.00,13919.8,13919.8,-25.00,-25.00
46.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8393.7,811.7,811.7,38.85,0.0,RA_REDUCE_DESCEND,0,13919.0,13919.0,-8.33,-8.33,14730.7,14730.7,25.00,25.00
46.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8393.7,-811.7,-811.7,38.85,0.0,RA_REDUCE_CLIMB,0,14730.7,14730.7,8.33,8.33,13919.0,13919.0,-8.33,-8.33
46.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8386.5,812.3,812.3,38.81,0.0,RA_MAINTAIN,0,13918.7,13918.7,-25.00,-25.00,14731.0,14731.0,8.33,8.33
46.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8386.5,-812.3,-812.3,38.81,0.0,RA_MAINTAIN,0,14731.0,14731.0,25.00,25.00,13918.7,13918.7,-25.00,-25.00
46.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8379.3,813.9,813.9,38.78,0.0,RA_REDUCE_DESCEND,0,13917.9,13917.9,-8.33,-8.33,14731.8,14731.8,25.00,25.00
46.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8379.3,-813.9,-813.9,38.78,0.0,RA_REDUCE_CLIMB,0,14731.8,14731.8,8.33,8.33,13917.9,13917.9,-8.33,-8.33
46.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8372.1,814.5,814.5,38.75,0.0,RA_MAINTAIN,0,13917.6,13917.6,-25.00,-25.00,14732.1,14732.1,8.33,8.33
46.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8372.1,-814.5,-814.5,38.75,0.0,RA_MAINTAIN,0,14732.1,14732.1,25.00,25.00,13917.6,13917.6,-25.00,-25.00
46.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8364.9,816.2,816.2,38.71,0.0,RA_REDUCE_DESCEND,0,13916.8,13916.8,-8.33,-8.33,14732.9,14732.9,25.00,25.00
46.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8364.9,-816.2,-816.2,38.71,0.0,RA_REDUCE_CLIMB,0,14732.9,14732.9,8.33,8.33,13916.8,13916.8,-8.33,-8.33
47.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8357.7,816.7,816.7,38.68,0.0,RA_MAINTAIN,0,13916.5,13916.5,-25.00,-25.00,14733.2,14733.2,8.33,8.33
47.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8357.7,-816.7,-816.7,38.68,0.0,RA_MAINTAIN,0,14733.2,14733.2,25.00,25.00,13916.5,13916.5,-25.00,-25.00
47.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8350.5,818.4,818.4,38.65,0.0,RA_REDUCE_DESCEND,0,13915.7,13915.7,-8.33,-8.33,14734.1,14734.1,25.00,25.00
47.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8350.5,-818.4,-818.4,38.65,0.0,RA_REDUCE_CLIMB,0,14734.1,14734.1,8.33,8.33,13915.7,13915.7,-8.33,-8.33
47.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8343.3,818.9,818.9,38.61,0.0,RA_MAINTAIN,0,13915.4,13915.4,-25.00,-25.00,14734.3,14734.3,8.33,8.33
47.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8343.3,-818.9,-818.9,38.61,0.0,RA_MAINTAIN,0,14734.3,14734.3,25.00,25.00,13915.4,13915.4,-25.00,-25.00
47.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8336.1,820.6,820.6,38.58,0.0,RA_REDUCE_DESCEND,0,13914.6,13914.6,-8.33,-8.33,14735.2,14735.2,25.00,25.00
47.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8336.1,-820.6,-820.6,38.58,0.0,RA_REDUCE_CLIMB,0,14735.2,14735.2,8.33,8.33,13914.6,13914.6,-8.33,-8.33
47.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8328.9,821.2,821.2,38.55,0.0,RA_MAINTAIN,0,13914.3,13914.3,-25.00,-25.00,14735.4,14735.4,8.33,8.33
47.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8328.9,-821.2,-821.2,38.55,0.0,RA_MAINTAIN,0,14735.4,14735.4,25.00,25.00,13914.3,13914.3,-25.00,-25.00
47.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8321.7,822.8,822.8,38.51,0.0,RA_REDUCE_DESCEND,0,13913.4,13913.4,-8.33,-8.33,14736.3,14736.3,25.00,25.00
47.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8321.7,-822.8,-822.8,38.51,0.0,RA_REDUCE_CLIMB,0,14736.3,14736.3,8.33,8.33,13913.4,13913.4,-8.33,-8.33
47.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8314.5,823.4,823.4,38.48,0.0,RA_MAINTAIN,0,13913.2,13913.2,-25.00,-25.00,14736.6,14736.6,8.33,8.33
47.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8314.5,-823.4,-823.4,38.48,0.0,RA_MAINTAIN,0,14736.6,14736.6,25.00,25.00,13913.2,13913.2,-25.00,-25.00
47.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8307.3,825.1,825.1,38.45,0.0,RA_REDUCE_DESCEND,0,13912.3,13912.3,-8.33,-8.33,14737.4,14737.4,25.00,25.00
47.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8307.3,-825.1,-825.1,38.45,0.0,RA_REDUCE_CLIMB,0,14737.4,14737.4,8.33,8.33,13912.3,13912.3,-8.33,-8.33
47.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8300.1,825.6,825.6,38.41,0.0,RA_MAINTAIN,0,13912.1,13912.1,-25.00,-25.00,14737.7,14737.7,8.33,8.33
47.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8300.1,-825.6,-825.6,38.41,0.0,RA_MAINTAIN,0,14737.7,14737.7,25.00,25.00,13912.1,13912.1,-25.00,-25.00
47.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8292.9,827.3,827.3,38.38,0.0,RA_REDUCE_DESCEND,0,13911.2,13911.2,-8.33,-8.33,14738.5,14738.5,25.00,25.00
47.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8292.9,-827.3,-827.3,38.38,0.0,RA_REDUCE_CLIMB,0,14738.5,14738.5,8.33,8.33,13911.2,13911.2,-8.33,-8.33
47.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8285.7,827.8,827.8,38.35,0.0,RA_MAINTAIN,0,13910.9,13910.9,-25.00,-25.00,14738.8,14738.8,8.33,8.33
47.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8285.7,-827.8,-827.8,38.35,0.0,RA_MAINTAIN,0,14738.8,14738.8,25.00,25.00,13910.9,13910.9,-25.00,-25.00
47.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8278.4,829.5,829.5,38.31,0.0,RA_REDUCE_DESCEND,0,13910.1,13910.1,-8.33,-8.33,14739.6,14739.6,25.00,25.00
47.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8278.4,-829.5,-829.5,38.31,0.0,RA_REDUCE_CLIMB,0,14739.6,14739.6,8.33,8.33,13910.1,13910.1,-8.33,-8.33
47.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8271.2,830.1,830.1,38.28,0.0,RA_MAINTAIN,0,13909.8,13909.8,-25.00,-25.00,14739.9,14739.9,8.33,8.33
47.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8271.2,-830.1,-830.1,38.28,0.0,RA_MAINTAIN,0,14739.9,14739.9,25.00,25.00,13909.8,13909.8,-25.00,-25.00
47.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8264.0,831.7,831.7,38.25,0.0,RA_REDUCE_DESCEND,0,13909.0,13909.0,-8.33,-8.33,14740.7,14740.7,25.00,25.00
47.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8264.0,-831.7,-831.7,38.25,0.0,RA_REDUCE_CLIMB,0,14740.7,14740.7,8.33,8.33,13909.0,13909.0,-8.33,-8.33
47.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8256.8,832.3,832.3,38.21,0.0,RA_MAINTAIN,0,13908.7,13908.7,-25.00,-25.00,14741.0,14741.0,8.33,8.33
47.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8256.8,-832.3,-832.3,38.21,0.0,RA_MAINTAIN,0,14741.0,14741.0,25.00,25.00,13908.7,13908.7,-25.00,-25.00
47.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8249.6,833.9,833.9,38.18,0.0,RA_REDUCE_DESCEND,0,13907.9,13907.9,-8.33,-8.33,14741.8,14741.8,25.00,25.00
47.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8249.6,-833.9,-833.9,38.18,0.0,RA_REDUCE_CLIMB,0,14741.8,14741.8,8.33,8.33,13907.9,13907.9,-8.33,-8.33
47.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8242.4,834.5,834.5,38.15,0.0,RA_MAINTAIN,0,13907.6,13907.6,-25.00,-25.00,14742.1,14742.1,8.33,8.33
47.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8242.4,-834.5,-834.5,38.15,0.0,RA_MAINTAIN,0,14742.1,14742.1,25.00,25.00,13907.6,13907.6,-25.00,-25.00
47.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8235.2,836.2,836.2,38.11,0.0,RA_REDUCE_DESCEND,0,13906.8,13906.8,-8.33,-8.33,14742.9,14742.9,25.00,25.00
47.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8235.2,-836.2,-836.2,38.11,0.0,RA_REDUCE_CLIMB,0,14742.9,14742.9,8.33,8.33,13906.8,13906.8,-8.33,-8.33
47.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8228.0,836.7,836.7,38.08,0.0,RA_MAINTAIN,0,13906.5,13906.5,-25.00,-25.00,14743.2,14743.2,8.33,8.33
47.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8228.0,-836.7,-836.7,38.08,0.0,RA_MAINTAIN,0,14743.2,14743.2,25.00,25.00,13906.5,13906.5,-25.00,-25.00
47.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8220.8,838.4,838.4,38.05,0.0,RA_REDUCE_DESCEND,0,13905.7,13905.7,-8.33,-8.33,14744.1,14744.1,25.00,25.00
47.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8220.8,-838.4,-838.4,38.05,0.0,RA_REDUCE_CLIMB,0,14744.1,14744.1,8.33,8.33,13905.7,13905.7,-8.33,-8.33
47.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8213.6,838.9,838.9,38.01,0.0,RA_MAINTAIN,0,13905.4,13905.4,-25.00,-25.00,14744.3,14744.3,8.33,8.33
47.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8213.6,-838.9,-838.9,38.01,0.0,RA_MAINTAIN,0,14744.3,14744.3,25.00,25.00,13905.4,13905.4,-25.00,-25.00
47.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8206.4,840.6,840.6,37.98,0.0,RA_REDUCE_DESCEND,0,13904.6,13904.6,-8.33,-8.33,14745.2,14745.2,25.00,25.00
47.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8206.4,-840.6,-840.6,37.98,0.0,RA_REDUCE_CLIMB,0,14745.2,14745.2,8.33,8.33,13904.6,13904.6,-8.33,-8.33
47.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8199.2,841.2,841.2,37.95,0.0,RA_MAINTAIN,0,13904.3,13904.3,-25.00,-25.00,14745.4,14745.4,8.33,8.33
47.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8199.2,-841.2,-841.2,37.95,0.0,RA_MAINTAIN,0,14745.4,14745.4,25.00,25.00,13904.3,13904.3,-25.00,-25.00
47.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8192.0,842.8,842.8,37.91,0.0,RA_REDUCE_DESCEND,0,13903.4,13903.4,-8.33,-8.33,14746.3,14746.3,25.00,25.00
47.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8192.0,-842.8,-842.8,37.91,0.0,RA_REDUCE_CLIMB,0,14746.3,14746.3,8.33,8.33,13903.4,13903.4,-8.33,-8.33
47.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8184.8,843.4,843.4,37.88,0.0,RA_MAINTAIN,0,13903.2,13903.2,-25.00,-25.00,14746.6,14746.6,8.33,8.33
47.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8184.8,-843.4,-843.4,37.88,0.0,RA_MAINTAIN,0,14746.6,14746.6,25.00,25.00,13903.2,13903.2,-25.00,-25.00
47.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8177.6,845.1,845.1,37.85,0.0,RA_REDUCE_DESCEND,0,13902.3,13902.3,-8.33,-8.33,14747.4,14747.4,25.00,25.00
47.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8177.6,-845.1,-845.1,37.85,0.0,RA_REDUCE_CLIMB,0,14747.4,14747.4,8.33,8.33,13902.3,13902.3,-8.33,-8.33
47.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8170.4,845.6,845.6,37.81,0.0,RA_MAINTAIN,0,13902.1,13902.1,-25.00,-25.00,14747.7,14747.7,8.33,8.33
47.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8170.4,-845.6,-845.6,37.81,0.0,RA_MAINTAIN,0,14747.7,14747.7,25.00,25.00,13902.1,13902.1,-25.00,-25.00
47.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8163.2,847.3,847.3,37.78,0.0,RA_REDUCE_DESCEND,0,13901.2,13901.2,-8.33,-8.33,14748.5,14748.5,25.00,25.00
47.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8163.2,-847.3,-847.3,37.78,0.0,RA_REDUCE_CLIMB,0,14748.5,14748.5,8.33,8.33,13901.2,13901.2,-8.33,-8.33
47.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8156.0,847.8,847.8,37.75,0.0,RA_MAINTAIN,0,13900.9,13900.9,-25.00,-25.00,14748.8,14748.8,8.33,8.33
47.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8156.0,-847.8,-847.8,37.75,0.0,RA_MAINTAIN,0,14748.8,14748.8,25.00,25.00,13900.9,13900.9,-25.00,-25.00
47.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8148.8,849.5,849.5,37.71,0.0,RA_REDUCE_DESCEND,0,13900.1,13900.1,-8.33,-8.33,14749.6,14749.6,25.00,25.00
47.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8148.8,-849.5,-849.5,37.71,0.0,RA_REDUCE_CLIMB,0,14749.6,14749.6,8.33,8.33,13900.1,13900.1,-8.33,-8.33
48.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8141.6,850.1,850.1,37.68,0.0,CLEAR,0,13899.8,13899.8,-8.33,-8.33,14749.9,14749.9,8.33,8.33
48.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8141.6,-850.1,-850.1,37.68,0.0,CLEAR,0,14749.9,14749.9,8.33,8.33,13899.8,13899.8,-8.33,-8.33
48.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8134.4,850.6,850.6,37.65,0.0,CLEAR,0,13899.6,13899.6,-8.33,-8.33,14750.2,14750.2,8.33,8.33
48.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8134.4,-850.6,-850.6,37.65,0.0,CLEAR,0,14750.2,14750.2,8.33,8.33,13899.6,13899.6,-8.33,-8.33
48.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8127.2,851.2,851.2,37.61,0.0,CLEAR,0,13899.3,13899.3,-8.33,-8.33,14750.4,14750.4,8.33,8.33
48.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8127.2,-851.2,-851.2,37.61,0.0,CLEAR,0,14750.4,14750.4,8.33,8.33,13899.3,13899.3,-8.33,-8.33
48.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8120.0,851.7,851.7,37.58,0.0,CLEAR,0,13899.0,13899.0,-8.33,-8.33,14750.7,14750.7,8.33,8.33
48.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8120.0,-851.7,-851.7,37.58,0.0,CLEAR,0,14750.7,14750.7,8.33,8.33,13899.0,13899.0,-8.33,-8.33
48.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8112.8,852.3,852.3,37.55,0.0,CLEAR,0,13898.7,13898.7,-8.33,-8.33,14751.0,14751.0,8.33,8.33
48.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8112.8,-852.3,-852.3,37.55,0.0,CLEAR,0,14751.0,14751.0,8.33,8.33,13898.7,13898.7,-8.33,-8.33
48.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8105.6,852.8,852.8,37.51,0.0,CLEAR,0,13898.4,13898.4,-8.33,-8.33,14751.3,14751.3,8.33,8.33
48.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8105.6,-852.8,-852.8,37.51,0.0,CLEAR,0,14751.3,14751.3,8.33,8.33,13898.4,13898.4,-8.33,-8.33
48.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8098.4,853.4,853.4,37.48,0.0,CLEAR,0,13898.2,13898.2,-8.33,-8.33,14751.6,14751.6,8.33,8.33
48.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8098.4,-853.4,-853.4,37.48,0.0,CLEAR,0,14751.6,14751.6,8.33,8.33,13898.2,13898.2,-8.33,-8.33
48.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-8091.2,853.9,853.9,37.45,0.0,CLEAR,0,13897.9,13897.9,-8.33,-8.33,14751.8,14751.8,8.33,8.33
48.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,8091.2,-853.9,-853.9,37.45,0.0,CLEAR,0,14751.8,14751.8,8.33,8.33,13897.9,13897.9,-8.33,-8.33
