time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
4.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1930.8,5304.7,-540.0,-540.0,27.43,0.0,RA_CLIMB,0,31120.0,31120.0,30.00,30.00,30580.0,30580.0,-30.00,-30.00
4.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1930.8,-5304.7,540.0,540.0,27.43,0.0,RA_DESCEND,0,30580.0,30580.0,-30.00,-30.00,31120.0,31120.0,30.00,30.00
4.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1928.4,5298.3,-542.0,-542.0,27.40,0.0,RA_CLIMB,0,31121.0,31121.0,30.00,30.00,30579.0,30579.0,-30.00,-30.00
4.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1928.4,-5298.3,542.0,542.0,27.40,0.0,RA_DESCEND,0,30579.0,30579.0,-30.00,-30.00,31121.0,31121.0,30.00,30.00
4.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1926.1,5291.8,-544.0,-544.0,27.37,0.0,RA_CLIMB,0,31122.0,31122.0,30.00,30.00,30578.0,30578.0,-30.00,-30.00
4.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1926.1,-5291.8,544.0,544.0,27.37,0.0,RA_DESCEND,0,30578.0,30578.0,-30.00,-30.00,31122.0,31122.0,30.00,30.00
4.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1923.7,5285.4,-546.0,-546.0,27.33,0.0,RA_CLIMB,0,31123.0,31123.0,30.00,30.00,30577.0,30577.0,-30.00,-30.00
4.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1923.7,-5285.4,546.0,546.0,27.33,0.0,RA_DESCEND,0,30577.0,30577.0,-30.00,-30.00,31123.0,31123.0,30.00,30.00
4.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1921.4,5278.9,-548.0,-548.0,27.30,0.0,RA_CLIMB,0,31124.0,31124.0,30.00,30.00,30576.0,30576.0,-30.00,-30.00
4.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1921.4,-5278.9,548.0,548.0,27.30,0.0,RA_DESCEND,0,30576.0,30576.0,-30.00,-30.00,31124.0,31124.0,30.00,30.00
4.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1919.0,5272.5,-550.0,-550.0,27.27,0.0,RA_CLIMB,0,31125.0,31125.0,30.00,30.00,30575.0,30575.0,-30.00,-30.00
4.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1919.0,-5272.5,550.0,550.0,27.27,0.0,RA_DESCEND,0,30575.0,30575.0,-30.00,-30.00,31125.0,31125.0,30.00,30.00
4.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1916.7,5266.1,-552.0,-552.0,27.23,0.0,RA_CLIMB,0,31126.0,31126.0,30.00,30.00,30574.0,30574.0,-30.00,-30.00
4.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1916.7,-5266.1,552.0,552.0,27.23,0.0,RA_DESCEND,0,30574.0,30574.0,-30.00,-30.00,31126.0,31126.0,30.00,30.00
4.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1914.3,5259.6,-554.0,-554.0,27.20,0.0,RA_CLIMB,0,31127.0,31127.0,30.00,30.00,30573.0,30573.0,-30.00,-30.00
4.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1914.3,-5259.6,554.0,554.0,27.20,0.0,RA_DESCEND,0,30573.0,30573.0,-30.00,-30.00,31127.0,31127.0,30.00,30.00
4.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1912.0,5253.2,-556.0,-556.0,27.17,0.0,RA_CLIMB,0,31128.0,31128.0,30.00,30.00,30572.0,30572.0,-30.00,-30.00
4.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1912.0,-5253.2,556.0,556.0,27.17,0.0,RA_DESCEND,0,30572.0,30572.0,-30.00,-30.00,31128.0,31128.0,30.00,30.00
4.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1909.6,5246.7,-558.0,-558.0,27.13,0.0,RA_CLIMB,0,31129.0,31129.0,30.00,30.00,30571.0,30571.0,-30.00,-30.00
4.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1909.6,-5246.7,558.0,558.0,27.13,0.0,RA_DESCEND,0,30571.0,30571.0,-30.00,-30.00,31129.0,31129.0,30.00,30.00
4.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1907.3,5240.3,-560.0,-560.0,27.10,0.0,RA_CLIMB,0,31130.0,31130.0,30.00,30.00,30570.0,30570.0,-30.00,-30.00
4.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1907.3,-5240.3,560.0,560.0,27.10,0.0,RA_DESCEND,0,30570.0,30570.0,-30.00,-30.00,31130.0,31130.0,30.00,30.00
4.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1905.0,5233.8,-562.0,-562.0,27.07,0.0,RA_CLIMB,0,31131.0,31131.0,30.00,30.00,30569.0,30569.0,-30.00,-30.00
4.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1905.0,-5233.8,562.0,562.0,27.07,0.0,RA_DESCEND,0,30569.0,30569.0,-30.00,-30.00,31131.0,31131.0,30.00,30.00
4.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1902.6,5227.4,-564.0,-564.0,27.03,0.0,RA_CLIMB,0,31132.0,31132.0,30.00,30.00,30568.0,30568.0,-30.00,-30.00
4.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1902.6,-5227.4,564.0,564.0,27.03,0.0,RA_DESCEND,0,30568.0,30568.0,-30.00,-30.00,31132.0,31132.0,30.00,30.00
4.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1900.3,5220.9,-566.0,-566.0,27.00,0.0,RA_CLIMB,0,31133.0,31133.0,30.00,30.00,30567.0,30567.0,-30.00,-30.00
4.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1900.3,-5220.9,566.0,566.0,27.00,0.0,RA_DESCEND,0,30567.0,30567.0,-30.00,-30.00,31133.0,31133.0,30.00,30.00
4.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1897.9,5214.5,-568.0,-568.0,26.97,0.0,RA_CLIMB,0,31134.0,31134.0,30.00,30.00,30566.0,30566.0,-30.00,-30.00
4.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1897.9,-5214.5,568.0,568.0,26.97,0.0,RA_DESCEND,0,30566.0,30566.0,-30.00,-30.00,31134.0,31134.0,30.00,30.00
4.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1895.6,5208.0,-570.0,-570.0,26.93,0.0,RA_CLIMB,0,31135.0,31135.0,30.00,30.00,30565.0,30565.0,-30.00,-30.00
4.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1895.6,-5208.0,570.0,570.0,26.93,0.0,RA_DESCEND,0,30565.0,30565.0,-30.00,-30.00,31135.0,31135.0,30.00,30.00
4.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1893.2,5201.6,-572.0,-572.0,26.90,0.0,RA_CLIMB,0,31136.0,31136.0,30.00,30.00,30564.0,30564.0,-30.00,-30.00
4.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1893.2,-5201.6,572.0,572.0,26.90,0.0,RA_DESCEND,0,30564.0,30564.0,-30.00,-30.00,31136.0,31136.0,30.00,30.00
4.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1890.9,5195.2,-574.0,-574.0,26.87,0.0,RA_CLIMB,0,31137.0,31137.0,30.00,30.00,30563.0,30563.0,-30.00,-30.00
4.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1890.9,-5195.2,574.0,574.0,26.87,0.0,RA_DESCEND,0,30563.0,30563.0,-30.00,-30.00,31137.0,31137.0,30.00,30.00
4.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1888.5,5188.7,-576.0,-576.0,26.83,0.0,RA_CLIMB,0,31138.0,31138.0,30.00,30.00,30562.0,30562.0,-30.00,-30.00
4.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1888.5,-5188.7,576.0,576.0,26.83,0.0,RA_DESCEND,0,30562.0,30562.0,-30.00,-30.00,31138.0,31138.0,30.00,30.00
4.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1886.2,5182.3,-578.0,-578.0,26.80,0.0,RA_CLIMB,0,31139.0,31139.0,30.00,30.00,30561.0,30561.0,-30.00,-30.00
4.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1886.2,-5182.3,578.0,578.0,26.80,0.0,RA_DESCEND,0,30561.0,30561.0,-30.00,-30.00,31139.0,31139.0,30.00,30.00
4.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1883.8,5175.8,-580.0,-580.0,26.77,0.0,RA_CLIMB,0,31140.0,31140.0,30.00,30.00,30560.0,30560.0,-30.00,-30.00
4.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1883.8,-5175.8,580.0,580.0,26.77,0.0,RA_DESCEND,0,30560.0,30560.0,-30.00,-30.00,31140.0,31140.0,30.00,30.00
4.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1881.5,5169.4,-582.0,-582.0,26.73,0.0,RA_CLIMB,0,31141.0,31141.0,30.00,30.00,30559.0,30559.0,-30.00,-30.00
4.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1881.5,-5169.4,582.0,582.0,26.73,0.0,RA_DESCEND,0,30559.0,30559.0,-30.00,-30.00,31141.0,31141.0,30.00,30.00
4.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1879.2,5162.9,-584.0,-584.0,26.70,0.0,RA_CLIMB,0,31142.0,31142.0,30.00,30.00,30558.0,30558.0,-30.00,-30.00
4.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1879.2,-5162.9,584.0,584.0,26.70,0.0,RA_DESCEND,0,30558.0,30558.0,-30.00,-30.00,31142.0,31142.0,30.00,30.00
4.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1876.8,5156.5,-586.0,-586.0,26.67,0.0,RA_CLIMB,0,31143.0,31143.0,30.00,30.00,30557.0,30557.0,-30.00,-30.00
4.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1876.8,-5156.5,586.0,586.0,26.67,0.0,RA_DESCEND,0,30557.0,30557.0,-30.00,-30.00,31143.0,31143.0,30.00,30.00
4.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1874.5,5150.0,-588.0,-588.0,26.63,0.0,RA_CLIMB,0,31144.0,31144.0,30.00,30.00,30556.0,30556.0,-30.00,-30.00
4.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1874.5,-5150.0,588.0,588.0,26.63,0.0,RA_DESCEND,0,30556.0,30556.0,-30.00,-30.00,31144.0,31144.0,30.00,30.00
4.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1872.1,5143.6,-590.0,-590.0,26.60,0.0,RA_CLIMB,0,31145.0,31145.0,30.00,30.00,30555.0,30555.0,-30.00,-30.00
4.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1872.1,-5143.6,590.0,590.0,26.60,0.0,RA_DESCEND,0,30555.0,30555.0,-30.00,-30.00,31145.0,31145.0,30.00,30.00
4.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1869.8,5137.1,-592.0,-592.0,26.57,0.0,RA_CLIMB,0,31146.0,31146.0,30.00,30.00,30554.0,30554.0,-30.00,-30.00
4.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1869.8,-5137.1,592.0,592.0,26.57,0.0,RA_DESCEND,0,30554.0,30554.0,-30.00,-30.00,31146.0,31146.0,30.00,30.00
4.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1867.4,5130.7,-594.0,-594.0,26.53,0.0,RA_CLIMB,0,31147.0,31147.0,30.00,30.00,30553.0,30553.0,-30.00,-30.00
4.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1867.4,-5130.7,594.0,594.0,26.53,0.0,RA_DESCEND,0,30553.0,30553.0,-30.00,-30.00,31147.0,31147.0,30.00,30.00
4.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1865.1,5124.2,-596.0,-596.0,26.50,0.0,RA_CLIMB,0,31148.0,31148.0,30.00,30.00,30552.0,30552.0,-30.00,-30.00
4.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1865.1,-5124.2,596.0,596.0,26.50,0.0,RA_DESCEND,0,30552.0,30552.0,-30.00,-30.00,31148.0,31148.0,30.00,30.00
5.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1862.7,5117.8,-598.0,-598.0,26.47,0.0,RA_CLIMB,0,31149.0,31149.0,30.00,30.00,30551.0,30551.0,-30.00,-30.00
5.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1862.7,-5117.8,598.0,598.0,26.47,0.0,RA_DESCEND,0,30551.0,30551.0,-30.00,-30.00,31149.0,31149.0,30.00,30.00
5.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1860.4,5111.4,-600.0,-600.0,26.43,0.0,RA_CLIMB,0,31150.0,31150.0,30.00,30.00,30550.0,30550.0,-30.00,-30.00
5.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1860.4,-5111.4,600.0,600.0,26.43,0.0,RA_DESCEND,0,30550.0,30550.0,-30.00,-30.00,31150.0,31150.0,30.00,30.00
5.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1858.0,5104.9,-602.0,-602.0,26.40,0.0,RA_CLIMB,0,31151.0,31151.0,30.00,30.00,30549.0,30549.0,-30.00,-30.00
5.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1858.0,-5104.9,602.0,602.0,26.40,0.0,RA_DESCEND,0,30549.0,30549.0,-30.00,-30.00,31151.0,31151.0,30.00,30.00
5.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1855.7,5098.5,-604.0,-604.0,26.37,0.0,RA_CLIMB,0,31152.0,31152.0,30.00,30.00,30548.0,30548.0,-30.00,-30.00
5.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1855.7,-5098.5,604.0,604.0,26.37,0.0,RA_DESCEND,0,30548.0,30548.0,-30.00,-30.00,31152.0,31152.0,30.00,30.00
5.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1853.3,5092.0,-606.0,-606.0,26.33,0.0,RA_CLIMB,0,31153.0,31153.0,30.00,30.00,30547.0,30547.0,-30.00,-30.00
5.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1853.3,-5092.0,606.0,606.0,26.33,0.0,RA_DESCEND,0,30547.0,30547.0,-30.00,-30.00,31153.0,31153.0,30.00,30.00
5.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1851.0,5085.6,-608.0,-608.0,26.30,0.0,RA_CLIMB,0,31154.0,31154.0,30.00,30.00,30546.0,30546.0,-30.00,-30.00
5.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1851.0,-5085.6,608.0,608.0,26.30,0.0,RA_DESCEND,0,30546.0,30546.0,-30.00,-30.00,31154.0,31154.0,30.00,30.00
5.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1848.7,5079.1,-610.0,-610.0,26.27,0.0,RA_CLIMB,0,31155.0,31155.0,30.00,30.00,30545.0,30545.0,-30.00,-30.00
5.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1848.7,-5079.1,610.0,610.0,26.27,0.0,RA_DESCEND,0,30545.0,30545.0,-30.00,-30.00,31155.0,31155.0,30.00,30.00
5.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1846.3,5072.7,-612.0,-612.0,26.23,0.0,RA_CLIMB,0,31156.0,31156.0,30.00,30.00,30544.0,30544.0,-30.00,-30.00
5.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1846.3,-5072.7,612.0,612.0,26.23,0.0,RA_DESCEND,0,30544.0,30544.0,-30.00,-30.00,31156.0,31156.0,30.00,30.00
5.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1844.0,5066.2,-614.0,-614.0,26.20,0.0,RA_CLIMB,0,31157.0,31157.0,30.00,30.00,30543.0,30543.0,-30.00,-30.00
5.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1844.0,-5066.2,614.0,614.0,26.20,0.0,RA_DESCEND,0,30543.0,30543.0,-30.00,-30.00,31157.0,31157.0,30.00,30.00
5.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1841.6,5059.8,-616.0,-616.0,26.17,0.0,RA_CLIMB,0,31158.0,31158.0,30.00,30.00,30542.0,30542.0,-30.00,-30.00
5.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1841.6,-5059.8,616.0,616.0,26.17,0.0,RA_DESCEND,0,30542.0,30542.0,-30.00,-30.00,31158.0,31158.0,30.00,30.00
5.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1839.3,5053.3,-618.0,-618.0,26.13,0.0,RA_CLIMB,0,31159.0,31159.0,30.00,30.00,30541.0,30541.0,-30.00,-30.00
5.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1839.3,-5053.3,618.0,618.0,26.13,0.0,RA_DESCEND,0,30541.0,30541.0,-30.00,-30.00,31159.0,31159.0,30.00,30.00
5.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1836.9,5046.9,-620.0,-620.0,26.10,0.0,RA_CLIMB,0,31160.0,31160.0,30.00,30.00,30540.0,30540.0,-30.00,-30.00
5.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1836.9,-5046.9,620.0,620.0,26.10,0.0,RA_DESCEND,0,30540.0,30540.0,-30.00,-30.00,31160.0,31160.0,30.00,30.00
5.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1834.6,5040.5,-622.0,-622.0,26.07,0.0,RA_CLIMB,0,31161.0,31161.0,30.00,30.00,30539.0,30539.0,-30.00,-30.00
5.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1834.6,-5040.5,622.0,622.0,26.07,0.0,RA_DESCEND,0,30539.0,30539.0,-30.00,-30.00,31161.0,31161.0,30.00,30.00
5.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1832.2,5034.0,-624.0,-624.0,26.03,0.0,RA_CLIMB,0,31162.0,31162.0,30.00,30.00,30538.0,30538.0,-30.00,-30.00
5.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1832.2,-5034.0,624.0,624.0,26.03,0.0,RA_DESCEND,0,30538.0,30538.0,-30.00,-30.00,31162.0,31162.0,30.00,30.00
5.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1829.9,5027.6,-626.0,-626.0,26.00,0.0,RA_CLIMB,0,31163.0,31163.0,30.00,30.00,30537.0,30537.0,-30.00,-30.00
5.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1829.9,-5027.6,626.0,626.0,26.00,0.0,RA_DESCEND,0,30537.0,30537.0,-30.00,-30.00,31163.0,31163.0,30.00,30.00
5.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1827.5,5021.1,-628.0,-628.0,25.97,0.0,RA_CLIMB,0,31164.0,31164.0,30.00,30.00,30536.0,30536.0,-30.00,-30.00
5.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1827.5,-5021.1,628.0,628.0,25.97,0.0,RA_DESCEND,0,30536.0,30536.0,-30.00,-30.00,31164.0,31164.0,30.00,30.00
5.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1825.2,5014.7,-630.0,-630.0,25.93,0.0,RA_CLIMB,0,31165.0,31165.0,30.00,30.00,30535.0,30535.0,-30.00,-30.00
5.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1825.2,-5014.7,630.0,630.0,25.93,0.0,RA_DESCEND,0,30535.0,30535.0,-30.00,-30.00,31165.0,31165.0,30.00,30.00
5.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1822.8,5008.2,-632.0,-632.0,25.90,0.0,RA_CLIMB,0,31166.0,31166.0,30.00,30.00,30534.0,30534.0,-30.00,-30.00
5.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1822.8,-5008.2,632.0,632.0,25.90,0.0,RA_DESCEND,0,30534.0,30534.0,-30.00,-30.00,31166.0,31166.0,30.00,30.00
5.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1820.5,5001.8,-634.0,-634.0,25.87,0.0,RA_CLIMB,0,31167.0,31167.0,30.00,30.00,30533.0,30533.0,-30.00,-30.00
5.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1820.5,-5001.8,634.0,634.0,25.87,0.0,RA_DESCEND,0,30533.0,30533.0,-30.00,-30.00,31167.0,31167.0,30.00,30.00
5.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1818.2,4995.3,-636.0,-636.0,25.83,0.0,RA_CLIMB,0,31168.0,31168.0,30.00,30.00,30532.0,30532.0,-30.00,-30.00
5.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1818.2,-4995.3,636.0,636.0,25.83,0.0,RA_DESCEND,0,30532.0,30532.0,-30.00,-30.00,31168.0,31168.0,30.00,30.00
5.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1815.8,4988.9,-638.0,-638.0,25.80,0.0,RA_CLIMB,0,31169.0,31169.0,30.00,30.00,30531.0,30531.0,-30.00,-30.00
5.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1815.8,-4988.9,638.0,638.0,25.80,0.0,RA_DESCEND,0,30531.0,30531.0,-30.00,-30.00,31169.0,31169.0,30.00,30.00
5.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1813.5,4982.4,-640.0,-640.0,25.77,0.0,RA_CLIMB,0,31170.0,31170.0,30.00,30.00,30530.0,30530.0,-30.00,-30.00
5.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1813.5,-4982.4,640.0,640.0,25.77,0.0,RA_DESCEND,0,30530.0,30530.0,-30.00,-30.00,31170.0,31170.0,30.00,30.00
5.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1811.1,4976.0,-642.0,-642.0,25.73,0.0,RA_CLIMB,0,31171.0,31171.0,30.00,30.00,30529.0,30529.0,-30.00,-30.00
5.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1811.1,-4976.0,642.0,642.0,25.73,0.0,RA_DESCEND,0,30529.0,30529.0,-30.00,-30.00,31171.0,31171.0,30.00,30.00
5.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1808.8,4969.6,-644.0,-644.0,25.70,0.0,RA_CLIMB,0,31172.0,31172.0,30.00,30.00,30528.0,30528.0,-30.00,-30.00
5.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1808.8,-4969.6,644.0,644.0,25.70,0.0,RA_DESCEND,0,30528.0,30528.0,-30.00,-30.00,31172.0,31172.0,30.00,30.00
5.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1806.4,4963.1,-646.0,-646.0,25.67,0.0,RA_CLIMB,0,31173.0,31173.0,30.00,30.00,30527.0,30527.0,-30.00,-30.00
5.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1806.4,-4963.1,646.0,646.0,25.67,0.0,RA_DESCEND,0,30527.0,30527.0,-30.00,-30.00,31173.0,31173.0,30.00,30.00
5.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1804.1,4956.7,-648.0,-648.0,25.63,0.0,RA_CLIMB,0,31174.0,31174.0,30.00,30.00,30526.0,30526.0,-30.00,-30.00
5.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1804.1,-4956.7,648.0,648.0,25.63,0.0,RA_DESCEND,0,30526.0,30526.0,-30.00,-30.00,31174.0,31174.0,30.00,30.00
5.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1801.7,4950.2,-650.0,-650.0,25.60,0.0,RA_CLIMB,0,31175.0,31175.0,30.00,30.00,30525.0,30525.0,-30.00,-30.00
5.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1801.7,-4950.2,650.0,650.0,25.60,0.0,RA_DESCEND,0,30525.0,30525.0,-30.00,-30.00,31175.0,31175.0,30.00,30.00
5.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1799.4,4943.8,-652.0,-652.0,25.57,0.0,RA_CLIMB,0,31176.0,31176.0,30.00,30.00,30524.0,30524.0,-30.00,-30.00
5.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1799.4,-4943.8,652.0,652.0,25.57,0.0,RA_DESCEND,0,30524.0,30524.0,-30.00,-30.00,31176.0,31176.0,30.00,30.00
5.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1797.0,4937.3,-654.0,-654.0,25.53,0.0,RA_CLIMB,0,31177.0,31177.0,30.00,30.00,30523.0,30523.0,-30.00,-30.00
5.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1797.0,-4937.3,654.0,654.0,25.53,0.0,RA_DESCEND,0,30523.0,30523.0,-30.00,-30.00,31177.0,31177.0,30.00,30.00
5.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1794.7,4930.9,-656.0,-656.0,25.50,0.0,RA_CLIMB,0,31178.0,31178.0,30.00,30.00,30522.0,30522.0,-30.00,-30.00
5.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1794.7,-4930.9,656.0,656.0,25.50,0.0,RA_DESCEND,0,30522.0,30522.0,-30.00,-30.00,31178.0,31178.0,30.00,30.00
6.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1792.3,4924.4,-658.0,-658.0,25.47,0.0,RA_CLIMB,0,31179.0,31179.0,30.00,30.00,30521.0,30521.0,-30.00,-30.00
6.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1792.3,-4924.4,658.0,658.0,25.47,0.0,RA_DESCEND,0,30521.0,30521.0,-30.00,-30.00,31179.0,31179.0,30.00,30.00
6.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1790.0,4918.0,-660.0,-660.0,25.43,0.0,RA_CLIMB,0,31180.0,31180.0,30.00,30.00,30520.0,30520.0,-30.00,-30.00
6.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1790.0,-4918.0,660.0,660.0,25.43,0.0,RA_DESCEND,0,30520.0,30520.0,-30.00,-30.00,31180.0,31180.0,30.00,30.00
