time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_ft,tau_s,d_cpa_m,advisory,is_nmac
186.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45646.6,9352.7,-177.46,0.0,CLEAR,0
186.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45655.2,-9354.3,-177.49,0.0,CLEAR,0
186.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45655.2,9354.3,-177.49,0.0,CLEAR,0
186.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45663.8,-9356.0,-177.53,0.0,CLEAR,0
186.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45663.8,9356.0,-177.53,0.0,CLEAR,0
186.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45672.3,-9357.7,-177.56,0.0,CLEAR,0
186.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45672.3,9357.7,-177.56,0.0,CLEAR,0
186.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45680.9,-9359.3,-177.59,0.0,CLEAR,0
186.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45680.9,9359.3,-177.59,0.0,CLEAR,0
186.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45689.5,-9361.0,-177.63,0.0,CLEAR,0
186.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45689.5,9361.0,-177.63,0.0,CLEAR,0
186.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45698.1,-9362.7,-177.66,0.0,CLEAR,0
186.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45698.1,9362.7,-177.66,0.0,CLEAR,0
186.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45706.6,-9364.3,-177.69,0.0,CLEAR,0
186.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45706.6,9364.3,-177.69,0.0,CLEAR,0
186.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45715.2,-9366.0,-177.73,0.0,CLEAR,0
186.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45715.2,9366.0,-177.73,0.0,CLEAR,0
186.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45723.8,-9367.7,-177.76,0.0,CLEAR,0
186.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45723.8,9367.7,-177.76,0.0,CLEAR,0
186.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45732.4,-9369.3,-177.79,0.0,CLEAR,0
186.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45732.4,9369.3,-177.79,0.0,CLEAR,0
186.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45740.9,-9371.0,-177.83,0.0,CLEAR,0
186.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45740.9,9371.0,-177.83,0.0,CLEAR,0
186.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45749.5,-9372.7,-177.86,0.0,CLEAR,0
186.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45749.5,9372.7,-177.86,0.0,CLEAR,0
186.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45758.1,-9374.3,-177.89,0.0,CLEAR,0
186.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45758.1,9374.3,-177.89,0.0,CLEAR,0
186.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45766.7,-9376.0,-177.93,0.0,CLEAR,0
186.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45766.7,9376.0,-177.93,0.0,CLEAR,0
186.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45775.2,-9377.7,-177.96,0.0,CLEAR,0
186.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45775.2,9377.7,-177.96,0.0,CLEAR,0
186.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45783.8,-9379.3,-177.99,0.0,CLEAR,0
186.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45783.8,9379.3,-177.99,0.0,CLEAR,0
186.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45792.4,-9381.0,-178.03,0.0,CLEAR,0
186.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45792.4,9381.0,-178.03,0.0,CLEAR,0
186.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45800.9,-9382.7,-178.06,0.0,CLEAR,0
186.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45800.9,9382.7,-178.06,0.0,CLEAR,0
186.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45809.5,-9384.3,-178.09,0.0,CLEAR,0
186.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45809.5,9384.3,-178.09,0.0,CLEAR,0
186.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45818.1,-9386.0,-178.13,0.0,CLEAR,0
186.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45818.1,9386.0,-178.13,0.0,CLEAR,0
186.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45826.7,-9387.7,-178.16,0.0,CLEAR,0
186.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45826.7,9387.7,-178.16,0.0,CLEAR,0
186.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45835.2,-9389.3,-178.19,0.0,CLEAR,0
186.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45835.2,9389.3,-178.19,0.0,CLEAR,0
186.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45843.8,-9391.0,-178.23,0.0,CLEAR,0
186.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45843.8,9391.0,-178.23,0.0,CLEAR,0
186.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45852.4,-9392.7,-178.26,0.0,CLEAR,0
186.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45852.4,9392.7,-178.26,0.0,CLEAR,0
186.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45861.0,-9394.3,-178.29,0.0,CLEAR,0
186.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45861.0,9394.3,-178.29,0.0,CLEAR,0
186.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45869.5,-9396.0,-178.33,0.0,CLEAR,0
186.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45869.5,9396.0,-178.33,0.0,CLEAR,0
186.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45878.1,-9397.7,-178.36,0.0,CLEAR,0
186.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45878.1,9397.7,-178.36,0.0,CLEAR,0
187.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45886.7,-9399.3,-178.39,0.0,CLEAR,0
187.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45886.7,9399.3,-178.39,0.0,CLEAR,0
187.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45895.3,-9401.0,-178.43,0.0,CLEAR,0
187.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45895.3,9401.0,-178.43,0.0,CLEAR,0
187.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45903.8,-9402.7,-178.46,0.0,CLEAR,0
187.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45903.8,9402.7,-178.46,0.0,CLEAR,0
187.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45912.4,-9404.3,-178.49,0.0,CLEAR,0
187.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45912.4,9404.3,-178.49,0.0,CLEAR,0
187.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45921.0,-9406.0,-178.53,0.0,CLEAR,0
187.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45921.0,9406.0,-178.53,0.0,CLEAR,0
187.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45929.6,-9407.7,-178.56,0.0,CLEAR,0
187.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45929.6,9407.7,-178.56,0.0,CLEAR,0
187.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45938.1,-9409.3,-178.59,0.0,CLEAR,0
187.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45938.1,9409.3,-178.59,0.0,CLEAR,0
187.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45946.7,-9411.0,-178.63,0.0,CLEAR,0
187.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45946.7,9411.0,-178.63,0.0,CLEAR,0
187.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45955.3,-9412.7,-178.66,0.0,CLEAR,0
187.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45955.3,9412.7,-178.66,0.0,CLEAR,0
187.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45963.9,-9414.3,-178.69,0.0,CLEAR,0
187.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45963.9,9414.3,-178.69,0.0,CLEAR,0
187.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45972.4,-9416.0,-178.73,0.0,CLEAR,0
187.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45972.4,9416.0,-178.73,0.0,CLEAR,0
187.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45981.0,-9417.7,-178.76,0.0,CLEAR,0
187.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45981.0,9417.7,-178.76,0.0,CLEAR,0
187.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45989.6,-9419.3,-178.79,0.0,CLEAR,0
187.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45989.6,9419.3,-178.79,0.0,CLEAR,0
187.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,45998.2,-9421.0,-178.83,0.0,CLEAR,0
187.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-45998.2,9421.0,-178.83,0.0,CLEAR,0
187.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46006.7,-9422.7,-178.86,0.0,CLEAR,0
187.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46006.7,9422.7,-178.86,0.0,CLEAR,0
187.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46015.3,-9424.3,-178.89,0.0,CLEAR,0
187.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46015.3,9424.3,-178.89,0.0,CLEAR,0
187.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46023.9,-9426.0,-178.93,0.0,CLEAR,0
187.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46023.9,9426.0,-178.93,0.0,CLEAR,0
187.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46032.4,-9427.7,-178.96,0.0,CLEAR,0
187.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46032.4,9427.7,-178.96,0.0,CLEAR,0
187.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46041.0,-9429.3,-178.99,0.0,CLEAR,0
187.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46041.0,9429.3,-178.99,0.0,CLEAR,0
187.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46049.6,-9431.0,-179.03,0.0,CLEAR,0
187.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46049.6,9431.0,-179.03,0.0,CLEAR,0
187.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46058.2,-9432.7,-179.06,0.0,CLEAR,0
187.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46058.2,9432.7,-179.06,0.0,CLEAR,0
187.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46066.7,-9434.3,-179.09,0.0,CLEAR,0
187.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46066.7,9434.3,-179.09,0.0,CLEAR,0
187.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46075.3,-9436.0,-179.13,0.0,CLEAR,0
187.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46075.3,9436.0,-179.13,0.0,CLEAR,0
187.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46083.9,-9437.7,-179.16,0.0,CLEAR,0
187.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46083.9,9437.7,-179.16,0.0,CLEAR,0
187.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46092.5,-9439.3,-179.19,0.0,CLEAR,0
187.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46092.5,9439.3,-179.19,0.0,CLEAR,0
187.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46101.0,-9441.0,-179.23,0.0,CLEAR,0
187.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46101.0,9441.0,-179.23,0.0,CLEAR,0
187.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46109.6,-9442.7,-179.26,0.0,CLEAR,0
187.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46109.6,9442.7,-179.26,0.0,CLEAR,0
187.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46118.2,-9444.3,-179.29,0.0,CLEAR,0
187.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46118.2,9444.3,-179.29,0.0,CLEAR,0
187.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46126.8,-9446.0,-179.33,0.0,CLEAR,0
187.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46126.8,9446.0,-179.33,0.0,CLEAR,0
187.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46135.3,-9447.7,-179.36,0.0,CLEAR,0
187.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46135.3,9447.7,-179.36,0.0,CLEAR,0
188.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46143.9,-9449.3,-179.39,0.0,CLEAR,0
188.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46143.9,9449.3,-179.39,0.0,CLEAR,0
188.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46152.5,-9451.0,-179.43,0.0,CLEAR,0
188.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46152.5,9451.0,-179.43,0.0,CLEAR,0
188.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46161.1,-9452.7,-179.46,0.0,CLEAR,0
188.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46161.1,9452.7,-179.46,0.0,CLEAR,0
188.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46169.6,-9454.3,-179.49,0.0,CLEAR,0
188.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46169.6,9454.3,-179.49,0.0,CLEAR,0
188.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46178.2,-9456.0,-179.53,0.0,CLEAR,0
188.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46178.2,9456.0,-179.53,0.0,CLEAR,0
188.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46186.8,-9457.7,-179.56,0.0,CLEAR,0
188.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46186.8,9457.7,-179.56,0.0,CLEAR,0
188.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46195.4,-9459.3,-179.59,0.0,CLEAR,0
188.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46195.4,9459.3,-179.59,0.0,CLEAR,0
188.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46203.9,-9461.0,-179.63,0.0,CLEAR,0
188.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46203.9,9461.0,-179.63,0.0,CLEAR,0
188.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46212.5,-9462.7,-179.66,0.0,CLEAR,0
188.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46212.5,9462.7,-179.66,0.0,CLEAR,0
188.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46221.1,-9464.3,-179.69,0.0,CLEAR,0
188.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46221.1,9464.3,-179.69,0.0,CLEAR,0
188.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46229.7,-9466.0,-179.73,0.0,CLEAR,0
188.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46229.7,9466.0,-179.73,0.0,CLEAR,0
188.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46238.2,-9467.7,-179.76,0.0,CLEAR,0
188.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46238.2,9467.7,-179.76,0.0,CLEAR,0
188.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46246.8,-9469.3,-179.79,0.0,CLEAR,0
188.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46246.8,9469.3,-179.79,0.0,CLEAR,0
188.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46255.4,-9471.0,-179.83,0.0,CLEAR,0
188.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46255.4,9471.0,-179.83,0.0,CLEAR,0
188.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46263.9,-9472.7,-179.86,0.0,CLEAR,0
188.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46263.9,9472.7,-179.86,0.0,CLEAR,0
188.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46272.5,-9474.3,-179.89,0.0,CLEAR,0
188.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46272.5,9474.3,-179.89,0.0,CLEAR,0
188.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46281.1,-9476.0,-179.93,0.0,CLEAR,0
188.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46281.1,9476.0,-179.93,0.0,CLEAR,0
188.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46289.7,-9477.7,-179.96,0.0,CLEAR,0
188.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46289.7,9477.7,-179.96,0.0,CLEAR,0
188.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46298.2,-9479.3,-179.99,0.0,CLEAR,0
188.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46298.2,9479.3,-179.99,0.0,CLEAR,0
188.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46306.8,-9481.0,-180.03,0.0,CLEAR,0
188.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46306.8,9481.0,-180.03,0.0,CLEAR,0
188.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46315.4,-9482.7,-180.06,0.0,CLEAR,0
188.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46315.4,9482.7,-180.06,0.0,CLEAR,0
188.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46324.0,-9484.3,-180.09,0.0,CLEAR,0
188.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46324.0,9484.3,-180.09,0.0,CLEAR,0
188.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46332.5,-9486.0,-180.13,0.0,CLEAR,0
188.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46332.5,9486.0,-180.13,0.0,CLEAR,0
188.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46341.1,-9487.7,-180.16,0.0,CLEAR,0
188.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46341.1,9487.7,-180.16,0.0,CLEAR,0
188.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46349.7,-9489.3,-180.19,0.0,CLEAR,0
188.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46349.7,9489.3,-180.19,0.0,CLEAR,0
188.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46358.3,-9491.0,-180.23,0.0,CLEAR,0
188.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46358.3,9491.0,-180.23,0.0,CLEAR,0
188.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46366.8,-9492.7,-180.26,0.0,CLEAR,0
188.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46366.8,9492.7,-180.26,0.0,CLEAR,0
188.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46375.4,-9494.3,-180.29,0.0,CLEAR,0
188.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46375.4,9494.3,-180.29,0.0,CLEAR,0
188.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46384.0,-9496.0,-180.33,0.0,CLEAR,0
188.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46384.0,9496.0,-180.33,0.0,CLEAR,0
188.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46392.6,-9497.7,-180.36,0.0,CLEAR,0
188.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46392.6,9497.7,-180.36,0.0,CLEAR,0
189.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46401.1,-9499.3,-180.39,0.0,CLEAR,0
189.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46401.1,9499.3,-180.39,0.0,CLEAR,0
189.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46409.7,-9501.0,-180.43,0.0,CLEAR,0
189.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46409.7,9501.0,-180.43,0.0,CLEAR,0
189.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46418.3,-9502.7,-180.46,0.0,CLEAR,0
189.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46418.3,9502.7,-180.46,0.0,CLEAR,0
189.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46426.9,-9504.3,-180.49,0.0,CLEAR,0
189.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46426.9,9504.3,-180.49,0.0,CLEAR,0
189.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46435.4,-9506.0,-180.53,0.0,CLEAR,0
189.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46435.4,9506.0,-180.53,0.0,CLEAR,0
189.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46444.0,-9507.7,-180.56,0.0,CLEAR,0
189.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46444.0,9507.7,-180.56,0.0,CLEAR,0
189.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46452.6,-9509.3,-180.59,0.0,CLEAR,0
189.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46452.6,9509.3,-180.59,0.0,CLEAR,0
189.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46461.2,-9511.0,-180.63,0.0,CLEAR,0
189.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46461.2,9511.0,-180.63,0.0,CLEAR,0
189.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46469.7,-9512.7,-180.66,0.0,CLEAR,0
189.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46469.7,9512.7,-180.66,0.0,CLEAR,0
189.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46478.3,-9514.3,-180.69,0.0,CLEAR,0
189.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46478.3,9514.3,-180.69,0.0,CLEAR,0
189.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46486.9,-9516.0,-180.73,0.0,CLEAR,0
189.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46486.9,9516.0,-180.73,0.0,CLEAR,0
189.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46495.4,-9517.7,-180.76,0.0,CLEAR,0
189.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46495.4,9517.7,-180.76,0.0,CLEAR,0
189.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46504.0,-9519.3,-180.79,0.0,CLEAR,0
189.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46504.0,9519.3,-180.79,0.0,CLEAR,0
189.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46512.6,-9521.0,-180.83,0.0,CLEAR,0
189.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46512.6,9521.0,-180.83,0.0,CLEAR,0
189.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46521.2,-9522.7,-180.86,0.0,CLEAR,0
189.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46521.2,9522.7,-180.86,0.0,CLEAR,0
189.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46529.7,-9524.3,-180.89,0.0,CLEAR,0
189.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46529.7,9524.3,-180.89,0.0,CLEAR,0
189.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46538.3,-9526.0,-180.93,0.0,CLEAR,0
189.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46538.3,9526.0,-180.93,0.0,CLEAR,0
189.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46546.9,-9527.7,-180.96,0.0,CLEAR,0
189.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46546.9,9527.7,-180.96,0.0,CLEAR,0
189.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46555.5,-9529.3,-180.99,0.0,CLEAR,0
189.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46555.5,9529.3,-180.99,0.0,CLEAR,0
189.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46564.0,-9531.0,-181.03,0.0,CLEAR,0
189.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46564.0,9531.0,-181.03,0.0,CLEAR,0
189.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,46572.6,-9532.7,-181.06,0.0,CLEAR,0
189.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-46572.6,9532.7,-181.06,0.0,CLEAR,0
