time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
4.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-69.6,-625.3,-625.3,0.54,0.0,RA_INCREASE_CLIMB,0,15457.6,15457.6,41.67,41.67,14832.3,14832.3,-41.67,-41.67
4.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,65.3,628.1,628.1,0.51,0.0,RA_INCREASE_DESCEND,0,14830.9,14830.9,-41.67,-41.67,15459.0,15459.0,41.67,41.67
4.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-65.3,-628.1,-628.1,0.51,0.0,RA_INCREASE_CLIMB,0,15459.0,15459.0,41.67,41.67,14830.9,14830.9,-41.67,-41.67
4.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,61.0,630.8,630.8,0.47,0.0,RA_INCREASE_DESCEND,0,14829.6,14829.6,-41.67,-41.67,15460.4,15460.4,41.67,41.67
4.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-61.0,-630.8,-630.8,0.47,0.0,RA_INCREASE_CLIMB,0,15460.4,15460.4,41.67,41.67,14829.6,14829.6,-41.67,-41.67
4.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,56.8,633.6,633.6,0.44,0.0,RA_INCREASE_DESCEND,0,14828.2,14828.2,-41.67,-41.67,15461.8,15461.8,41.67,41.67
4.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-56.8,-633.6,-633.6,0.44,0.0,RA_INCREASE_CLIMB,0,15461.8,15461.8,41.67,41.67,14828.2,14828.2,-41.67,-41.67
4.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,52.5,636.4,636.4,0.41,0.0,RA_INCREASE_DESCEND,0,14826.8,14826.8,-41.67,-41.67,15463.2,15463.2,41.67,41.67
4.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-52.5,-636.4,-636.4,0.41,0.0,RA_INCREASE_CLIMB,0,15463.2,15463.2,41.67,41.67,14826.8,14826.8,-41.67,-41.67
4.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,48.2,639.2,639.2,0.37,0.0,RA_INCREASE_DESCEND,0,14825.4,14825.4,-41.67,-41.67,15464.6,15464.6,41.67,41.67
4.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-48.2,-639.2,-639.2,0.37,0.0,RA_INCREASE_CLIMB,0,15464.6,15464.6,41.67,41.67,14825.4,14825.4,-41.67,-41.67
4.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,43.9,641.9,641.9,0.34,0.0,RA_INCREASE_DESCEND,0,14824.0,14824.0,-41.67,-41.67,15465.9,15465.9,41.67,41.67
4.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-43.9,-641.9,-641.9,0.34,0.0,RA_INCREASE_CLIMB,0,15465.9,15465.9,41.67,41.67,14824.0,14824.0,-41.67,-41.67
4.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,39.6,644.7,644.7,0.31,0.0,RA_INCREASE_DESCEND,0,14822.6,14822.6,-41.67,-41.67,15467.3,15467.3,41.67,41.67
4.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-39.6,-644.7,-644.7,0.31,0.0,RA_INCREASE_CLIMB,0,15467.3,15467.3,41.67,41.67,14822.6,14822.6,-41.67,-41.67
4.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,35.3,647.5,647.5,0.27,0.0,RA_INCREASE_DESCEND,0,14821.2,14821.2,-41.67,-41.67,15468.7,15468.7,41.67,41.67
4.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-35.3,-647.5,-647.5,0.27,0.0,RA_INCREASE_CLIMB,0,15468.7,15468.7,41.67,41.67,14821.2,14821.2,-41.67,-41.67
4.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,31.0,650.3,650.3,0.24,0.0,RA_INCREASE_DESCEND,0,14819.8,14819.8,-41.67,-41.67,15470.1,15470.1,41.67,41.67
4.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-31.0,-650.3,-650.3,0.24,0.0,RA_INCREASE_CLIMB,0,15470.1,15470.1,41.67,41.67,14819.8,14819.8,-41.67,-41.67
4.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,26.8,653.1,653.1,0.21,0.0,RA_INCREASE_DESCEND,0,14818.4,14818.4,-41.67,-41.67,15471.5,15471.5,41.67,41.67
4.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-26.8,-653.1,-653.1,0.21,0.0,RA_INCREASE_CLIMB,0,15471.5,15471.5,41.67,41.67,14818.4,14818.4,-41.67,-41.67
4.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22.5,655.8,655.8,0.17,0.0,RA_INCREASE_DESCEND,0,14817.1,14817.1,-41.67,-41.67,15472.9,15472.9,41.67,41.67
4.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-22.5,-655.8,-655.8,0.17,0.0,RA_INCREASE_CLIMB,0,15472.9,15472.9,41.67,41.67,14817.1,14817.1,-41.67,-41.67
4.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,18.2,658.6,658.6,0.14,0.0,RA_INCREASE_DESCEND,0,14815.7,14815.7,-41.67,-41.67,15474.3,15474.3,41.67,41.67
4.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-18.2,-658.6,-658.6,0.14,0.0,RA_INCREASE_CLIMB,0,15474.3,15474.3,41.67,41.67,14815.7,14815.7,-41.67,-41.67
4.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,13.9,661.4,661.4,0.11,0.0,RA_INCREASE_DESCEND,0,14814.3,14814.3,-41.67,-41.67,15475.7,15475.7,41.67,41.67
4.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-13.9,-661.4,-661.4,0.11,0.0,RA_INCREASE_CLIMB,0,15475.7,15475.7,41.67,41.67,14814.3,14814.3,-41.67,-41.67
4.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,9.6,664.2,664.2,0.07,0.0,RA_INCREASE_DESCEND,0,14812.9,14812.9,-41.67,-41.67,15477.1,15477.1,41.67,41.67
4.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-9.6,-664.2,-664.2,0.07,0.0,RA_INCREASE_CLIMB,0,15477.1,15477.1,41.67,41.67,14812.9,14812.9,-41.67,-41.67
4.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,5.3,666.9,666.9,0.04,0.0,RA_INCREASE_DESCEND,0,14811.5,14811.5,-41.67,-41.67,15478.4,15478.4,41.67,41.67
4.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-5.3,-666.9,-666.9,0.04,0.0,RA_INCREASE_CLIMB,0,15478.4,15478.4,41.67,41.67,14811.5,14811.5,-41.67,-41.67
4.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,1.0,669.7,669.7,0.01,0.0,RA_INCREASE_DESCEND,0,14810.1,14810.1,-41.67,-41.67,15479.8,15479.8,41.67,41.67
4.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-1.0,-669.7,-669.7,0.01,0.0,RA_INCREASE_CLIMB,0,15479.8,15479.8,41.67,41.67,14810.1,14810.1,-41.67,-41.67
4.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-3.3,672.5,672.5,-0.03,0.0,CLEAR,0,14808.7,14808.7,-41.67,-41.67,15481.2,15481.2,41.67,41.67
4.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,3.3,-672.5,-672.5,-0.03,0.0,CLEAR,0,15481.2,15481.2,41.67,41.67,14808.7,14808.7,-41.67,-41.67
4.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-7.5,675.3,675.3,-0.06,0.0,CLEAR,0,14807.3,14807.3,-41.67,-41.67,15482.6,15482.6,41.67,41.67
4.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,7.5,-675.3,-675.3,-0.06,0.0,CLEAR,0,15482.6,15482.6,41.67,41.67,14807.3,14807.3,-41.67,-41.67
4.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-11.8,678.1,678.1,-0.09,0.0,CLEAR,0,14805.9,14805.9,-41.67,-41.67,15484.0,15484.0,41.67,41.67
4.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,11.8,-678.1,-678.1,-0.09,0.0,CLEAR,0,15484.0,15484.0,41.67,41.67,14805.9,14805.9,-41.67,-41.67
4.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-16.1,680.8,680.8,-0.13,0.0,CLEAR,0,14804.6,14804.6,-41.67,-41.67,15485.4,15485.4,41.67,41.67
4.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,16.1,-680.8,-680.8,-0.13,0.0,CLEAR,0,15485.4,15485.4,41.67,41.67,14804.6,14804.6,-41.67,-41.67
4.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-20.4,683.6,683.6,-0.16,0.0,CLEAR,0,14803.2,14803.2,-41.67,-41.67,15486.8,15486.8,41.67,41.67
4.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,20.4,-683.6,-683.6,-0.16,0.0,CLEAR,0,15486.8,15486.8,41.67,41.67,14803.2,14803.2,-41.67,-41.67
4.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-24.7,686.4,686.4,-0.19,0.0,CLEAR,0,14801.8,14801.8,-41.67,-41.67,15488.2,15488.2,41.67,41.67
4.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,24.7,-686.4,-686.4,-0.19,0.0,CLEAR,0,15488.2,15488.2,41.67,41.67,14801.8,14801.8,-41.67,-41.67
4.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-29.0,689.2,689.2,-0.23,0.0,CLEAR,0,14800.4,14800.4,-41.67,-41.67,15489.6,15489.6,41.67,41.67
4.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,29.0,-689.2,-689.2,-0.23,0.0,CLEAR,0,15489.6,15489.6,41.67,41.67,14800.4,14800.4,-41.67,-41.67
4.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-33.3,691.9,691.9,-0.26,0.0,CLEAR,0,14799.0,14799.0,-41.67,-41.67,15490.9,15490.9,41.67,41.67
4.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,33.3,-691.9,-691.9,-0.26,0.0,CLEAR,0,15490.9,15490.9,41.67,41.67,14799.0,14799.0,-41.67,-41.67
4.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-37.6,694.7,694.7,-0.29,0.0,CLEAR,0,14797.6,14797.6,-41.67,-41.67,15492.3,15492.3,41.67,41.67
4.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,37.6,-694.7,-694.7,-0.29,0.0,CLEAR,0,15492.3,15492.3,41.67,41.67,14797.6,14797.6,-41.67,-41.67
4.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-41.8,697.5,697.5,-0.33,0.0,CLEAR,0,14796.2,14796.2,-41.67,-41.67,15493.7,15493.7,41.67,41.67
4.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,41.8,-697.5,-697.5,-0.33,0.0,CLEAR,0,15493.7,15493.7,41.67,41.67,14796.2,14796.2,-41.67,-41.67
4.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-46.1,700.3,700.3,-0.36,0.0,CLEAR,0,14794.8,14794.8,-41.67,-41.67,15495.1,15495.1,41.67,41.67
4.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,46.1,-700.3,-700.3,-0.36,0.0,CLEAR,0,15495.1,15495.1,41.67,41.67,14794.8,14794.8,-41.67,-41.67
4.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-50.4,703.1,703.1,-0.39,0.0,CLEAR,0,14793.4,14793.4,-41.67,-41.67,15496.5,15496.5,41.67,41.67
4.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,50.4,-703.1,-703.1,-0.39,0.0,CLEAR,0,15496.5,15496.5,41.67,41.67,14793.4,14793.4,-41.67,-41.67
5.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-54.7,705.8,705.8,-0.43,0.0,CLEAR,0,14792.1,14792.1,-41.67,-41.67,15497.9,15497.9,41.67,41.67
5.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,54.7,-705.8,-705.8,-0.43,0.0,CLEAR,0,15497.9,15497.9,41.67,41.67,14792.1,14792.1,-41.67,-41.67
5.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-59.0,708.6,708.6,-0.46,0.0,CLEAR,0,14790.7,14790.7,-41.67,-41.67,15499.3,15499.3,41.67,41.67
5.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,59.0,-708.6,-708.6,-0.46,0.0,CLEAR,0,15499.3,15499.3,41.67,41.67,14790.7,14790.7,-41.67,-41.67
5.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-63.3,711.4,711.4,-0.49,0.0,CLEAR,0,14789.3,14789.3,-41.67,-41.67,15500.7,15500.7,41.67,41.67
5.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,63.3,-711.4,-711.4,-0.49,0.0,CLEAR,0,15500.7,15500.7,41.67,41.67,14789.3,14789.3,-41.67,-41.67
5.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-67.6,714.2,714.2,-0.53,0.0,CLEAR,0,14787.9,14787.9,-41.67,-41.67,15502.1,15502.1,41.67,41.67
5.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,67.6,-714.2,-714.2,-0.53,0.0,CLEAR,0,15502.1,15502.1,41.67,41.67,14787.9,14787.9,-41.67,-41.67
5.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-71.9,716.9,716.9,-0.56,0.0,CLEAR,0,14786.5,14786.5,-41.67,-41.67,15503.4,15503.4,41.67,41.67
5.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,71.9,-716.9,-716.9,-0.56,0.0,CLEAR,0,15503.4,15503.4,41.67,41.67,14786.5,14786.5,-41.67,-41.67
5.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-76.1,719.7,719.7,-0.59,0.0,CLEAR,0,14785.1,14785.1,-41.67,-41.67,15504.8,15504.8,41.67,41.67
5.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,76.1,-719.7,-719.7,-0.59,0.0,CLEAR,0,15504.8,15504.8,41.67,41.67,14785.1,14785.1,-41.67,-41.67
5.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-80.4,722.5,722.5,-0.63,0.0,CLEAR,0,14783.7,14783.7,-41.67,-41.67,15506.2,15506.2,41.67,41.67
5.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,80.4,-722.5,-722.5,-0.63,0.0,CLEAR,0,15506.2,15506.2,41.67,41.67,14783.7,14783.7,-41.67,-41.67
5.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-84.7,725.3,725.3,-0.66,0.0,CLEAR,0,14782.3,14782.3,-41.67,-41.67,15507.6,15507.6,41.67,41.67
5.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,84.7,-725.3,-725.3,-0.66,0.0,CLEAR,0,15507.6,15507.6,41.67,41.67,14782.3,14782.3,-41.67,-41.67
5.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-89.0,728.1,728.1,-0.69,0.0,CLEAR,0,14780.9,14780.9,-41.67,-41.67,15509.0,15509.0,41.67,41.67
5.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,89.0,-728.1,-728.1,-0.69,0.0,CLEAR,0,15509.0,15509.0,41.67,41.67,14780.9,14780.9,-41.67,-41.67
5.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-93.3,730.8,730.8,-0.73,0.0,CLEAR,0,14779.6,14779.6,-41.67,-41.67,15510.4,15510.4,41.67,41.67
5.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,93.3,-730.8,-730.8,-0.73,0.0,CLEAR,0,15510.4,15510.4,41.67,41.67,14779.6,14779.6,-41.67,-41.67
5.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-97.6,733.6,733.6,-0.76,0.0,CLEAR,0,14778.2,14778.2,-41.67,-41.67,15511.8,15511.8,41.67,41.67
5.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,97.6,-733.6,-733.6,-0.76,0.0,CLEAR,0,15511.8,15511.8,41.67,41.67,14778.2,14778.2,-41.67,-41.67
5.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-101.9,736.4,736.4,-0.79,0.0,CLEAR,0,14776.8,14776.8,-41.67,-41.67,15513.2,15513.2,41.67,41.67
5.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,101.9,-736.4,-736.4,-0.79,0.0,CLEAR,0,15513.2,15513.2,41.67,41.67,14776.8,14776.8,-41.67,-41.67
5.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-106.1,739.2,739.2,-0.83,0.0,CLEAR,0,14775.4,14775.4,-41.67,-41.67,15514.6,15514.6,41.67,41.67
5.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,106.1,-739.2,-739.2,-0.83,0.0,CLEAR,0,15514.6,15514.6,41.67,41.67,14775.4,14775.4,-41.67,-41.67
5.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-110.4,741.9,741.9,-0.86,0.0,CLEAR,0,14774.0,14774.0,-41.67,-41.67,15515.9,15515.9,41.67,41.67
5.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,110.4,-741.9,-741.9,-0.86,0.0,CLEAR,0,15515.9,15515.9,41.67,41.67,14774.0,14774.0,-41.67,-41.67
5.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-114.7,744.7,744.7,-0.89,0.0,CLEAR,0,14772.6,14772.6,-41.67,-41.67,15517.3,15517.3,41.67,41.67
5.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,114.7,-744.7,-744.7,-0.89,0.0,CLEAR,0,15517.3,15517.3,41.67,41.67,14772.6,14772.6,-41.67,-41.67
5.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-119.0,747.5,747.5,-0.93,0.0,CLEAR,0,14771.2,14771.2,-41.67,-41.67,15518.7,15518.7,41.67,41.67
5.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,119.0,-747.5,-747.5,-0.93,0.0,CLEAR,0,15518.7,15518.7,41.67,41.67,14771.2,14771.2,-41.67,-41.67
5.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-123.3,750.3,750.3,-0.96,0.0,CLEAR,0,14769.8,14769.8,-41.67,-41.67,15520.1,15520.1,41.67,41.67
5.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,123.3,-750.3,-750.3,-0.96,0.0,CLEAR,0,15520.1,15520.1,41.67,41.67,14769.8,14769.8,-41.67,-41.67
5.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-127.6,753.1,753.1,-0.99,0.0,CLEAR,0,14768.4,14768.4,-41.67,-41.67,15521.5,15521.5,41.67,41.67
5.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,127.6,-753.1,-753.1,-0.99,0.0,CLEAR,0,15521.5,15521.5,41.67,41.67,14768.4,14768.4,-41.67,-41.67
5.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-131.9,755.8,755.8,-1.03,0.0,CLEAR,0,14767.1,14767.1,-41.67,-41.67,15522.9,15522.9,41.67,41.67
5.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,131.9,-755.8,-755.8,-1.03,0.0,CLEAR,0,15522.9,15522.9,41.67,41.67,14767.1,14767.1,-41.67,-41.67
5.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-136.2,758.6,758.6,-1.06,0.0,CLEAR,0,14765.7,14765.7,-41.67,-41.67,15524.3,15524.3,41.67,41.67
5.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,136.2,-758.6,-758.6,-1.06,0.0,CLEAR,0,15524.3,15524.3,41.67,41.67,14765.7,14765.7,-41.67,-41.67
5.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-140.4,761.4,761.4,-1.09,0.0,CLEAR,0,14764.3,14764.3,-41.67,-41.67,15525.7,15525.7,41.67,41.67
5.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,140.4,-761.4,-761.4,-1.09,0.0,CLEAR,0,15525.7,15525.7,41.67,41.67,14764.3,14764.3,-41.67,-41.67
5.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-144.7,764.2,764.2,-1.13,0.0,CLEAR,0,14762.9,14762.9,-41.67,-41.67,15527.1,15527.1,41.67,41.67
5.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,144.7,-764.2,-764.2,-1.13,0.0,CLEAR,0,15527.1,15527.1,41.67,41.67,14762.9,14762.9,-41.67,-41.67
5.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-149.0,766.9,766.9,-1.16,0.0,CLEAR,0,14761.5,14761.5,-41.67,-41.67,15528.4,15528.4,41.67,41.67
5.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,149.0,-766.9,-766.9,-1.16,0.0,CLEAR,0,15528.4,15528.4,41.67,41.67,14761.5,14761.5,-41.67,-41.67
5.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-153.3,769.7,769.7,-1.19,0.0,CLEAR,0,14760.1,14760.1,-41.67,-41.67,15529.8,15529.8,41.67,41.67
5.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,153.3,-769.7,-769.7,-1.19,0.0,CLEAR,0,15529.8,15529.8,41.67,41.67,14760.1,14760.1,-41.67,-41.67
5.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-157.6,772.5,772.5,-1.23,0.0,CLEAR,0,14758.7,14758.7,-41.67,-41.67,15531.2,15531.2,41.67,41.67
5.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,157.6,-772.5,-772.5,-1.23,0.0,CLEAR,0,15531.2,15531.2,41.67,41.67,14758.7,14758.7,-41.67,-41.67
5.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-161.9,775.3,775.3,-1.26,0.0,CLEAR,0,14757.3,14757.3,-41.67,-41.67,15532.6,15532.6,41.67,41.67
5.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,161.9,-775.3,-775.3,-1.26,0.0,CLEAR,0,15532.6,15532.6,41.67,41.67,14757.3,14757.3,-41.67,-41.67
5.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-166.2,778.1,778.1,-1.29,0.0,CLEAR,0,14755.9,14755.9,-41.67,-41.67,15534.0,15534.0,41.67,41.67
5.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,166.2,-778.1,-778.1,-1.29,0.0,CLEAR,0,15534.0,15534.0,41.67,41.67,14755.9,14755.9,-41.67,-41.67
5.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-170.5,780.8,780.8,-1.33,0.0,CLEAR,0,14754.6,14754.6,-41.67,-41.67,15535.4,15535.4,41.67,41.67
5.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,170.5,-780.8,-780.8,-1.33,0.0,CLEAR,0,15535.4,15535.4,41.67,41.67,14754.6,14754.6,-41.67,-41.67
5.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-174.7,783.6,783.6,-1.36,0.0,CLEAR,0,14753.2,14753.2,-41.67,-41.67,15536.8,15536.8,41.67,41.67
5.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,174.7,-783.6,-783.6,-1.36,0.0,CLEAR,0,15536.8,15536.8,41.67,41.67,14753.2,14753.2,-41.67,-41.67
5.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-179.0,786.4,786.4,-1.39,0.0,CLEAR,0,14751.8,14751.8,-41.67,-41.67,15538.2,15538.2,41.67,41.67
5.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,179.0,-786.4,-786.4,-1.39,0.0,CLEAR,0,15538.2,15538.2,41.67,41.67,14751.8,14751.8,-41.67,-41.67
6.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-183.3,789.2,789.2,-1.43,0.0,CLEAR,0,14750.4,14750.4,-41.67,-41.67,15539.6,15539.6,41.67,41.67
6.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,183.3,-789.2,-789.2,-1.43,0.0,CLEAR,0,15539.6,15539.6,41.67,41.67,14750.4,14750.4,-41.67,-41.67
6.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-187.6,791.9,791.9,-1.46,0.0,CLEAR,0,14749.0,14749.0,-41.67,-41.67,15540.9,15540.9,41.67,41.67
6.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,187.6,-791.9,-791.9,-1.46,0.0,CLEAR,0,15540.9,15540.9,41.67,41.67,14749.0,14749.0,-41.67,-41.67
6.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-191.9,794.7,794.7,-1.49,0.0,CLEAR,0,14747.6,14747.6,-41.67,-41.67,15542.3,15542.3,41.67,41.67
6.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,191.9,-794.7,-794.7,-1.49,0.0,CLEAR,0,15542.3,15542.3,41.67,41.67,14747.6,14747.6,-41.67,-41.67
6.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-196.2,797.5,797.5,-1.53,0.0,CLEAR,0,14746.2,14746.2,-41.67,-41.67,15543.7,15543.7,41.67,41.67
6.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,196.2,-797.5,-797.5,-1.53,0.0,CLEAR,0,15543.7,15543.7,41.67,41.67,14746.2,14746.2,-41.67,-41.67
6.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-200.5,800.3,800.3,-1.56,0.0,CLEAR,0,14744.8,14744.8,-41.67,-41.67,15545.1,15545.1,41.67,41.67
6.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,200.5,-800.3,-800.3,-1.56,0.0,CLEAR,0,15545.1,15545.1,41.67,41.67,14744.8,14744.8,-41.67,-41.67
6.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-204.7,803.1,803.1,-1.59,0.0,CLEAR,0,14743.4,14743.4,-41.67,-41.67,15546.5,15546.5,41.67,41.67
6.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,204.7,-803.1,-803.1,-1.59,0.0,CLEAR,0,15546.5,15546.5,41.67,41.67,14743.4,14743.4,-41.67,-41.67
