time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
23.40,OWN_BADVS,INTR_BADVS,-561.3,-3183.3,660.6,660.6,12.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15660.6,15660.6,-14.48,-8.08
23.40,INTR_BADVS,OWN_BADVS,561.3,3183.3,-660.6,-660.6,12.57,0.0,TA,0,15660.6,15660.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.43,OWN_BADVS,INTR_BADVS,-559.8,-3174.9,660.1,660.1,12.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15660.1,15660.1,-14.48,-8.08
23.43,INTR_BADVS,OWN_BADVS,559.8,3174.9,-660.1,-660.1,12.53,0.0,TA,0,15660.1,15660.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.47,OWN_BADVS,INTR_BADVS,-558.3,-3166.4,659.6,659.6,12.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15659.6,15659.6,-14.48,-8.08
23.47,INTR_BADVS,OWN_BADVS,558.3,3166.4,-659.6,-659.6,12.50,0.0,TA,0,15659.6,15659.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.50,OWN_BADVS,INTR_BADVS,-556.8,-3158.0,659.1,659.1,12.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15659.1,15659.1,-14.48,-8.08
23.50,INTR_BADVS,OWN_BADVS,556.8,3158.0,-659.1,-659.1,12.47,0.0,TA,0,15659.1,15659.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.53,OWN_BADVS,INTR_BADVS,-555.4,-3149.5,658.6,658.6,12.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15658.6,15658.6,-14.48,-8.08
23.53,INTR_BADVS,OWN_BADVS,555.4,3149.5,-658.6,-658.6,12.43,0.0,TA,0,15658.6,15658.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.57,OWN_BADVS,INTR_BADVS,-553.9,-3141.1,658.2,658.2,12.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15658.2,15658.2,-14.48,-8.08
23.57,INTR_BADVS,OWN_BADVS,553.9,3141.1,-658.2,-658.2,12.40,0.0,TA,0,15658.2,15658.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.60,OWN_BADVS,INTR_BADVS,-552.4,-3132.7,657.7,657.7,12.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15657.7,15657.7,-14.48,-8.08
23.60,INTR_BADVS,OWN_BADVS,552.4,3132.7,-657.7,-657.7,12.37,0.0,TA,0,15657.7,15657.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.63,OWN_BADVS,INTR_BADVS,-550.9,-3124.2,657.2,657.2,12.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15657.2,15657.2,-14.48,-8.08
23.63,INTR_BADVS,OWN_BADVS,550.9,3124.2,-657.2,-657.2,12.33,0.0,TA,0,15657.2,15657.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.67,OWN_BADVS,INTR_BADVS,-549.4,-3115.8,656.7,656.7,12.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15656.7,15656.7,-14.48,-8.08
23.67,INTR_BADVS,OWN_BADVS,549.4,3115.8,-656.7,-656.7,12.30,0.0,TA,0,15656.7,15656.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.70,OWN_BADVS,INTR_BADVS,-547.9,-3107.3,656.2,656.2,12.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15656.2,15656.2,-14.48,-8.08
23.70,INTR_BADVS,OWN_BADVS,547.9,3107.3,-656.2,-656.2,12.27,0.0,TA,0,15656.2,15656.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.73,OWN_BADVS,INTR_BADVS,-546.4,-3098.9,655.7,655.7,12.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15655.7,15655.7,-14.48,-8.08
23.73,INTR_BADVS,OWN_BADVS,546.4,3098.9,-655.7,-655.7,12.23,0.0,TA,0,15655.7,15655.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.77,OWN_BADVS,INTR_BADVS,-544.9,-3090.4,655.3,655.3,12.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15655.3,15655.3,-14.48,-8.08
23.77,INTR_BADVS,OWN_BADVS,544.9,3090.4,-655.3,-655.3,12.20,0.0,TA,0,15655.3,15655.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.80,OWN_BADVS,INTR_BADVS,-543.4,-3082.0,654.8,654.8,12.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15654.8,15654.8,-14.48,-8.08
23.80,INTR_BADVS,OWN_BADVS,543.4,3082.0,-654.8,-654.8,12.17,0.0,TA,0,15654.8,15654.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.83,OWN_BADVS,INTR_BADVS,-542.0,-3073.6,654.3,654.3,12.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15654.3,15654.3,-14.48,-8.08
23.83,INTR_BADVS,OWN_BADVS,542.0,3073.6,-654.3,-654.3,12.13,0.0,TA,0,15654.3,15654.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.87,OWN_BADVS,INTR_BADVS,-540.5,-3065.1,653.8,653.8,12.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15653.8,15653.8,-14.48,-8.08
23.87,INTR_BADVS,OWN_BADVS,540.5,3065.1,-653.8,-653.8,12.10,0.0,TA,0,15653.8,15653.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.90,OWN_BADVS,INTR_BADVS,-539.0,-3056.7,653.3,653.3,12.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15653.3,15653.3,-14.48,-8.08
23.90,INTR_BADVS,OWN_BADVS,539.0,3056.7,-653.3,-653.3,12.07,0.0,TA,0,15653.3,15653.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.93,OWN_BADVS,INTR_BADVS,-537.5,-3048.2,652.8,652.8,12.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15652.8,15652.8,-14.48,-8.08
23.93,INTR_BADVS,OWN_BADVS,537.5,3048.2,-652.8,-652.8,12.03,0.0,TA,0,15652.8,15652.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
23.97,OWN_BADVS,INTR_BADVS,-536.0,-3039.8,652.4,652.4,12.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15652.4,15652.4,-14.48,-8.08
23.97,INTR_BADVS,OWN_BADVS,536.0,3039.8,-652.4,-652.4,12.00,0.0,TA,0,15652.4,15652.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.00,OWN_BADVS,INTR_BADVS,-534.5,-3031.3,651.9,651.9,11.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15651.9,15651.9,-14.48,-8.08
24.00,INTR_BADVS,OWN_BADVS,534.5,3031.3,-651.9,-651.9,11.97,0.0,TA,0,15651.9,15651.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.03,OWN_BADVS,INTR_BADVS,-533.0,-3022.9,651.4,651.4,11.93,0.0,TA,0,15000.0,15000.0,0.00,0.00,15651.4,15651.4,-14.48,-8.08
24.03,INTR_BADVS,OWN_BADVS,533.0,3022.9,-651.4,-651.4,11.93,0.0,TA,0,15651.4,15651.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.07,OWN_BADVS,INTR_BADVS,-531.5,-3014.4,650.9,650.9,11.90,0.0,TA,0,15000.0,15000.0,0.00,0.00,15650.9,15650.9,-14.48,-8.08
24.07,INTR_BADVS,OWN_BADVS,531.5,3014.4,-650.9,-650.9,11.90,0.0,TA,0,15650.9,15650.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.10,OWN_BADVS,INTR_BADVS,-530.0,-3006.0,650.4,650.4,11.87,0.0,TA,0,15000.0,15000.0,0.00,0.00,15650.4,15650.4,-14.48,-8.08
24.10,INTR_BADVS,OWN_BADVS,530.0,3006.0,-650.4,-650.4,11.87,0.0,TA,0,15650.4,15650.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.13,OWN_BADVS,INTR_BADVS,-528.6,-2997.6,650.0,650.0,11.83,0.0,TA,0,15000.0,15000.0,0.00,0.00,15650.0,15650.0,-14.48,-8.08
24.13,INTR_BADVS,OWN_BADVS,528.6,2997.6,-650.0,-650.0,11.83,0.0,TA,0,15650.0,15650.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.17,OWN_BADVS,INTR_BADVS,-527.1,-2989.1,649.5,649.5,11.80,0.0,TA,0,15000.0,15000.0,0.00,0.00,15649.5,15649.5,-14.48,-8.08
24.17,INTR_BADVS,OWN_BADVS,527.1,2989.1,-649.5,-649.5,11.80,0.0,TA,0,15649.5,15649.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.20,OWN_BADVS,INTR_BADVS,-525.6,-2980.7,649.0,649.0,11.77,0.0,TA,0,15000.0,15000.0,0.00,0.00,15649.0,15649.0,-14.48,-8.08
24.20,INTR_BADVS,OWN_BADVS,525.6,2980.7,-649.0,-649.0,11.77,0.0,TA,0,15649.0,15649.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.23,OWN_BADVS,INTR_BADVS,-524.1,-2972.2,648.5,648.5,11.73,0.0,TA,0,15000.0,15000.0,0.00,0.00,15648.5,15648.5,-14.48,-8.08
24.23,INTR_BADVS,OWN_BADVS,524.1,2972.2,-648.5,-648.5,11.73,0.0,TA,0,15648.5,15648.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.27,OWN_BADVS,INTR_BADVS,-522.6,-2963.8,648.0,648.0,11.70,0.0,TA,0,15000.0,15000.0,0.00,0.00,15648.0,15648.0,-14.48,-8.08
24.27,INTR_BADVS,OWN_BADVS,522.6,2963.8,-648.0,-648.0,11.70,0.0,TA,0,15648.0,15648.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.30,OWN_BADVS,INTR_BADVS,-521.1,-2955.3,647.5,647.5,11.67,0.0,TA,0,15000.0,15000.0,0.00,0.00,15647.5,15647.5,-14.48,-8.08
24.30,INTR_BADVS,OWN_BADVS,521.1,2955.3,-647.5,-647.5,11.67,0.0,TA,0,15647.5,15647.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.33,OWN_BADVS,INTR_BADVS,-519.6,-2946.9,647.1,647.1,11.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,15647.1,15647.1,-14.48,-8.08
24.33,INTR_BADVS,OWN_BADVS,519.6,2946.9,-647.1,-647.1,11.63,0.0,TA,0,15647.1,15647.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.37,OWN_BADVS,INTR_BADVS,-518.1,-2938.5,646.6,646.6,11.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,15646.6,15646.6,-14.48,-8.08
24.37,INTR_BADVS,OWN_BADVS,518.1,2938.5,-646.6,-646.6,11.60,0.0,TA,0,15646.6,15646.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.40,OWN_BADVS,INTR_BADVS,-516.6,-2930.0,646.1,646.1,11.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15646.1,15646.1,-14.48,-8.08
24.40,INTR_BADVS,OWN_BADVS,516.6,2930.0,-646.1,-646.1,11.57,0.0,TA,0,15646.1,15646.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.43,OWN_BADVS,INTR_BADVS,-515.2,-2921.6,645.6,645.6,11.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15645.6,15645.6,-14.48,-8.08
24.43,INTR_BADVS,OWN_BADVS,515.2,2921.6,-645.6,-645.6,11.53,0.0,TA,0,15645.6,15645.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.47,OWN_BADVS,INTR_BADVS,-513.7,-2913.1,645.1,645.1,11.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15645.1,15645.1,-14.48,-8.08
24.47,INTR_BADVS,OWN_BADVS,513.7,2913.1,-645.1,-645.1,11.50,0.0,TA,0,15645.1,15645.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.50,OWN_BADVS,INTR_BADVS,-512.2,-2904.7,644.6,644.6,11.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15644.6,15644.6,-14.48,-8.08
24.50,INTR_BADVS,OWN_BADVS,512.2,2904.7,-644.6,-644.6,11.47,0.0,TA,0,15644.6,15644.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.53,OWN_BADVS,INTR_BADVS,-510.7,-2896.2,644.2,644.2,11.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15644.2,15644.2,-14.48,-8.08
24.53,INTR_BADVS,OWN_BADVS,510.7,2896.2,-644.2,-644.2,11.43,0.0,TA,0,15644.2,15644.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.57,OWN_BADVS,INTR_BADVS,-509.2,-2887.8,643.7,643.7,11.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15643.7,15643.7,-14.48,-8.08
24.57,INTR_BADVS,OWN_BADVS,509.2,2887.8,-643.7,-643.7,11.40,0.0,TA,0,15643.7,15643.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.60,OWN_BADVS,INTR_BADVS,-507.7,-2879.3,643.2,643.2,11.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15643.2,15643.2,-14.48,-8.08
24.60,INTR_BADVS,OWN_BADVS,507.7,2879.3,-643.2,-643.2,11.37,0.0,TA,0,15643.2,15643.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.63,OWN_BADVS,INTR_BADVS,-506.2,-2870.9,642.7,642.7,11.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15642.7,15642.7,-14.48,-8.08
24.63,INTR_BADVS,OWN_BADVS,506.2,2870.9,-642.7,-642.7,11.33,0.0,TA,0,15642.7,15642.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.67,OWN_BADVS,INTR_BADVS,-504.7,-2862.5,642.2,642.2,11.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15642.2,15642.2,-14.48,-8.08
24.67,INTR_BADVS,OWN_BADVS,504.7,2862.5,-642.2,-642.2,11.30,0.0,TA,0,15642.2,15642.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.70,OWN_BADVS,INTR_BADVS,-503.2,-2854.0,641.7,641.7,11.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15641.7,15641.7,-14.48,-8.08
24.70,INTR_BADVS,OWN_BADVS,503.2,2854.0,-641.7,-641.7,11.27,0.0,TA,0,15641.7,15641.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.73,OWN_BADVS,INTR_BADVS,-501.8,-2845.6,641.3,641.3,11.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15641.3,15641.3,-14.48,-8.08
24.73,INTR_BADVS,OWN_BADVS,501.8,2845.6,-641.3,-641.3,11.23,0.0,TA,0,15641.3,15641.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.77,OWN_BADVS,INTR_BADVS,-500.3,-2837.1,640.8,640.8,11.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15640.8,15640.8,-14.48,-8.08
24.77,INTR_BADVS,OWN_BADVS,500.3,2837.1,-640.8,-640.8,11.20,0.0,TA,0,15640.8,15640.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.80,OWN_BADVS,INTR_BADVS,-498.8,-2828.7,640.3,640.3,11.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15640.3,15640.3,-14.48,-8.08
24.80,INTR_BADVS,OWN_BADVS,498.8,2828.7,-640.3,-640.3,11.17,0.0,TA,0,15640.3,15640.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.83,OWN_BADVS,INTR_BADVS,-497.3,-2820.2,639.8,639.8,11.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15639.8,15639.8,-14.48,-8.08
24.83,INTR_BADVS,OWN_BADVS,497.3,2820.2,-639.8,-639.8,11.13,0.0,TA,0,15639.8,15639.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.87,OWN_BADVS,INTR_BADVS,-495.8,-2811.8,639.3,639.3,11.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15639.3,15639.3,-14.48,-8.08
24.87,INTR_BADVS,OWN_BADVS,495.8,2811.8,-639.3,-639.3,11.10,0.0,TA,0,15639.3,15639.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.90,OWN_BADVS,INTR_BADVS,-494.3,-2803.4,638.8,638.8,11.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15638.8,15638.8,-14.48,-8.08
24.90,INTR_BADVS,OWN_BADVS,494.3,2803.4,-638.8,-638.8,11.07,0.0,TA,0,15638.8,15638.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.93,OWN_BADVS,INTR_BADVS,-492.8,-2794.9,638.4,638.4,11.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15638.4,15638.4,-14.48,-8.08
24.93,INTR_BADVS,OWN_BADVS,492.8,2794.9,-638.4,-638.4,11.03,0.0,TA,0,15638.4,15638.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
24.97,OWN_BADVS,INTR_BADVS,-491.3,-2786.5,637.9,637.9,11.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15637.9,15637.9,-14.48,-8.08
24.97,INTR_BADVS,OWN_BADVS,491.3,2786.5,-637.9,-637.9,11.00,0.0,TA,0,15637.9,15637.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.00,OWN_BADVS,INTR_BADVS,-489.8,-2778.0,637.4,637.4,10.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15637.4,15637.4,-14.48,-8.08
25.00,INTR_BADVS,OWN_BADVS,489.8,2778.0,-637.4,-637.4,10.97,0.0,TA,0,15637.4,15637.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.03,OWN_BADVS,INTR_BADVS,-488.4,-2769.6,636.9,636.9,10.93,0.0,TA,0,15000.0,15000.0,0.00,0.00,15636.9,15636.9,-14.48,-8.08
25.03,INTR_BADVS,OWN_BADVS,488.4,2769.6,-636.9,-636.9,10.93,0.0,TA,0,15636.9,15636.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.07,OWN_BADVS,INTR_BADVS,-486.9,-2761.1,636.4,636.4,10.90,0.0,TA,0,15000.0,15000.0,0.00,0.00,15636.4,15636.4,-14.48,-8.08
25.07,INTR_BADVS,OWN_BADVS,486.9,2761.1,-636.4,-636.4,10.90,0.0,TA,0,15636.4,15636.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.10,OWN_BADVS,INTR_BADVS,-485.4,-2752.7,635.9,635.9,10.87,0.0,TA,0,15000.0,15000.0,0.00,0.00,15635.9,15635.9,-14.48,-8.08
25.10,INTR_BADVS,OWN_BADVS,485.4,2752.7,-635.9,-635.9,10.87,0.0,TA,0,15635.9,15635.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.13,OWN_BADVS,INTR_BADVS,-483.9,-2744.2,635.5,635.5,10.83,0.0,TA,0,15000.0,15000.0,0.00,0.00,15635.5,15635.5,-14.48,-8.08
25.13,INTR_BADVS,OWN_BADVS,483.9,2744.2,-635.5,-635.5,10.83,0.0,TA,0,15635.5,15635.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.17,OWN_BADVS,INTR_BADVS,-482.4,-2735.8,635.0,635.0,10.80,0.0,TA,0,15000.0,15000.0,0.00,0.00,15635.0,15635.0,-14.48,-8.08
25.17,INTR_BADVS,OWN_BADVS,482.4,2735.8,-635.0,-635.0,10.80,0.0,TA,0,15635.0,15635.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.20,OWN_BADVS,INTR_BADVS,-480.9,-2727.4,634.5,634.5,10.77,0.0,TA,0,15000.0,15000.0,0.00,0.00,15634.5,15634.5,-14.48,-8.08
25.20,INTR_BADVS,OWN_BADVS,480.9,2727.4,-634.5,-634.5,10.77,0.0,TA,0,15634.5,15634.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.23,OWN_BADVS,INTR_BADVS,-479.4,-2718.9,634.0,634.0,10.73,0.0,TA,0,15000.0,15000.0,0.00,0.00,15634.0,15634.0,-14.48,-8.08
25.23,INTR_BADVS,OWN_BADVS,479.4,2718.9,-634.0,-634.0,10.73,0.0,TA,0,15634.0,15634.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.27,OWN_BADVS,INTR_BADVS,-477.9,-2710.5,633.5,633.5,10.70,0.0,TA,0,15000.0,15000.0,0.00,0.00,15633.5,15633.5,-14.48,-8.08
25.27,INTR_BADVS,OWN_BADVS,477.9,2710.5,-633.5,-633.5,10.70,0.0,TA,0,15633.5,15633.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.30,OWN_BADVS,INTR_BADVS,-476.4,-2702.0,633.1,633.1,10.67,0.0,TA,0,15000.0,15000.0,0.00,0.00,15633.1,15633.1,-14.48,-8.08
25.30,INTR_BADVS,OWN_BADVS,476.4,2702.0,-633.1,-633.1,10.67,0.0,TA,0,15633.1,15633.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.33,OWN_BADVS,INTR_BADVS,-475.0,-2693.6,632.6,632.6,10.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,15632.6,15632.6,-14.48,-8.08
25.33,INTR_BADVS,OWN_BADVS,475.0,2693.6,-632.6,-632.6,10.63,0.0,TA,0,15632.6,15632.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.37,OWN_BADVS,INTR_BADVS,-473.5,-2685.1,632.1,632.1,10.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,15632.1,15632.1,-14.48,-8.08
25.37,INTR_BADVS,OWN_BADVS,473.5,2685.1,-632.1,-632.1,10.60,0.0,TA,0,15632.1,15632.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.40,OWN_BADVS,INTR_BADVS,-472.0,-2676.7,631.6,631.6,10.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15631.6,15631.6,-14.48,-8.08
25.40,INTR_BADVS,OWN_BADVS,472.0,2676.7,-631.6,-631.6,10.57,0.0,TA,0,15631.6,15631.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.43,OWN_BADVS,INTR_BADVS,-470.5,-2668.3,631.1,631.1,10.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15631.1,15631.1,-14.48,-8.08
25.43,INTR_BADVS,OWN_BADVS,470.5,2668.3,-631.1,-631.1,10.53,0.0,TA,0,15631.1,15631.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.47,OWN_BADVS,INTR_BADVS,-469.0,-2659.8,630.6,630.6,10.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15630.6,15630.6,-14.48,-8.08
25.47,INTR_BADVS,OWN_BADVS,469.0,2659.8,-630.6,-630.6,10.50,0.0,TA,0,15630.6,15630.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.50,OWN_BADVS,INTR_BADVS,-467.5,-2651.4,630.2,630.2,10.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15630.2,15630.2,-14.48,-8.08
25.50,INTR_BADVS,OWN_BADVS,467.5,2651.4,-630.2,-630.2,10.47,0.0,TA,0,15630.2,15630.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.53,OWN_BADVS,INTR_BADVS,-466.0,-2642.9,629.7,629.7,10.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15629.7,15629.7,-14.48,-8.08
25.53,INTR_BADVS,OWN_BADVS,466.0,2642.9,-629.7,-629.7,10.43,0.0,TA,0,15629.7,15629.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.57,OWN_BADVS,INTR_BADVS,-464.5,-2634.5,629.2,629.2,10.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15629.2,15629.2,-14.48,-8.08
25.57,INTR_BADVS,OWN_BADVS,464.5,2634.5,-629.2,-629.2,10.40,0.0,TA,0,15629.2,15629.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.60,OWN_BADVS,INTR_BADVS,-463.0,-2626.0,628.7,628.7,10.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15628.7,15628.7,-14.48,-8.08
25.60,INTR_BADVS,OWN_BADVS,463.0,2626.0,-628.7,-628.7,10.37,0.0,TA,0,15628.7,15628.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.63,OWN_BADVS,INTR_BADVS,-461.6,-2617.6,628.2,628.2,10.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15628.2,15628.2,-14.48,-8.08
25.63,INTR_BADVS,OWN_BADVS,461.6,2617.6,-628.2,-628.2,10.33,0.0,TA,0,15628.2,15628.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.67,OWN_BADVS,INTR_BADVS,-460.1,-2609.1,627.7,627.7,10.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15627.7,15627.7,-14.48,-8.08
25.67,INTR_BADVS,OWN_BADVS,460.1,2609.1,-627.7,-627.7,10.30,0.0,TA,0,15627.7,15627.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.70,OWN_BADVS,INTR_BADVS,-458.6,-2600.7,627.3,627.3,10.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15627.3,15627.3,-14.48,-8.08
25.70,INTR_BADVS,OWN_BADVS,458.6,2600.7,-627.3,-627.3,10.27,0.0,TA,0,15627.3,15627.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.73,OWN_BADVS,INTR_BADVS,-457.1,-2592.3,626.8,626.8,10.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15626.8,15626.8,-14.48,-8.08
25.73,INTR_BADVS,OWN_BADVS,457.1,2592.3,-626.8,-626.8,10.23,0.0,TA,0,15626.8,15626.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.77,OWN_BADVS,INTR_BADVS,-455.6,-2583.8,626.3,626.3,10.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15626.3,15626.3,-14.48,-8.08
25.77,INTR_BADVS,OWN_BADVS,455.6,2583.8,-626.3,-626.3,10.20,0.0,TA,0,15626.3,15626.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.80,OWN_BADVS,INTR_BADVS,-454.1,-2575.4,625.8,625.8,10.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15625.8,15625.8,-14.48,-8.08
25.80,INTR_BADVS,OWN_BADVS,454.1,2575.4,-625.8,-625.8,10.17,0.0,TA,0,15625.8,15625.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.83,OWN_BADVS,INTR_BADVS,-452.6,-2566.9,625.3,625.3,10.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15625.3,15625.3,-14.48,-8.08
25.83,INTR_BADVS,OWN_BADVS,452.6,2566.9,-625.3,-625.3,10.13,0.0,TA,0,15625.3,15625.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
25.87,OWN_BADVS,INTR_BADVS,-451.1,-2558.5,624.8,624.8,10.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15624.8,15624.8,-14.48,-8.08
25.87,INTR_BADVS,OWN_BADVS,451.1,2558.5,-624.8,-624.8,10.10,0.0,TA,0,15624.8,15624.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
