time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
52.03,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1499.0,8501.2,-77.7,-77.7,55.93,0.0,RA_REDUCE_CLIMB,0,25634.1,25634.1,8.33,8.33,25556.4,25556.4,-8.33,-8.33
52.03,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,604.7,13573.3,-1717.7,-1717.7,36.61,1030.4,RA_REDUCE_CLIMB,0,25634.1,25634.1,8.33,8.33,23916.3,23916.3,-30.00,-30.00
52.03,INTR_TWOOPP_BELOW,OWN_TWOOPP,894.3,-5072.0,1640.1,1640.1,23.28,0.0,CLEAR,0,23916.3,23916.3,-30.00,-30.00,25556.4,25556.4,-8.33,-8.33
52.03,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-604.7,-13573.3,1717.7,1717.7,36.61,1030.4,CLEAR,0,23916.3,23916.3,-30.00,-30.00,25634.1,25634.1,8.33,8.33
52.07,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1498.1,-8496.2,78.2,78.2,55.90,0.0,RA_REDUCE_DESCEND,0,25556.1,25556.1,-8.33,-8.33,25634.3,25634.3,8.33,8.33
52.07,OWN_TWOOPP,INTR_TWOOPP_BELOW,-893.1,5064.8,-1640.8,-1640.8,23.25,0.0,RA_REDUCE_DESCEND,0,25556.1,25556.1,-8.33,-8.33,23915.3,23915.3,-30.00,-30.00
52.07,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1498.1,8496.2,-78.2,-78.2,55.90,0.0,RA_REDUCE_CLIMB,0,25634.3,25634.3,8.33,8.33,25556.1,25556.1,-8.33,-8.33
52.07,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,605.0,13561.0,-1719.0,-1719.0,36.58,1030.4,RA_REDUCE_CLIMB,0,25634.3,25634.3,8.33,8.33,23915.3,23915.3,-30.00,-30.00
52.07,INTR_TWOOPP_BELOW,OWN_TWOOPP,893.1,-5064.8,1640.8,1640.8,23.25,0.0,CLEAR,0,23915.3,23915.3,-30.00,-30.00,25556.1,25556.1,-8.33,-8.33
52.07,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-605.0,-13561.0,1719.0,1719.0,36.58,1030.4,CLEAR,0,23915.3,23915.3,-30.00,-30.00,25634.3,25634.3,8.33,8.33
52.10,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1497.2,-8491.1,78.8,78.8,55.87,0.0,RA_REDUCE_DESCEND,0,25555.8,25555.8,-8.33,-8.33,25634.6,25634.6,8.33,8.33
52.10,OWN_TWOOPP,INTR_TWOOPP_BELOW,-891.8,5057.5,-1641.5,-1641.5,23.22,0.0,RA_REDUCE_DESCEND,0,25555.8,25555.8,-8.33,-8.33,23914.3,23914.3,-30.00,-30.00
52.10,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1497.2,8491.1,-78.8,-78.8,55.87,0.0,RA_REDUCE_CLIMB,0,25634.6,25634.6,8.33,8.33,25555.8,25555.8,-8.33,-8.33
52.10,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,605.4,13548.6,-1720.3,-1720.3,36.55,1030.4,RA_REDUCE_CLIMB,0,25634.6,25634.6,8.33,8.33,23914.3,23914.3,-30.00,-30.00
52.10,INTR_TWOOPP_BELOW,OWN_TWOOPP,891.8,-5057.5,1641.5,1641.5,23.22,0.0,CLEAR,0,23914.3,23914.3,-30.00,-30.00,25555.8,25555.8,-8.33,-8.33
52.10,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-605.4,-13548.6,1720.3,1720.3,36.55,1030.4,CLEAR,0,23914.3,23914.3,-30.00,-30.00,25634.6,25634.6,8.33,8.33
52.13,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1496.3,-8486.0,79.3,79.3,55.83,0.0,RA_REDUCE_DESCEND,0,25555.6,25555.6,-8.33,-8.33,25634.9,25634.9,8.33,8.33
52.13,OWN_TWOOPP,INTR_TWOOPP_BELOW,-890.5,5050.3,-1642.2,-1642.2,23.18,0.0,RA_REDUCE_DESCEND,0,25555.6,25555.6,-8.33,-8.33,23913.3,23913.3,-30.00,-30.00
52.13,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1496.3,8486.0,-79.3,-79.3,55.83,0.0,RA_REDUCE_CLIMB,0,25634.9,25634.9,8.33,8.33,25555.6,25555.6,-8.33,-8.33
52.13,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,605.8,13536.3,-1721.6,-1721.6,36.51,1030.4,RA_REDUCE_CLIMB,0,25634.9,25634.9,8.33,8.33,23913.3,23913.3,-30.00,-30.00
52.13,INTR_TWOOPP_BELOW,OWN_TWOOPP,890.5,-5050.3,1642.2,1642.2,23.18,0.0,CLEAR,0,23913.3,23913.3,-30.00,-30.00,25555.6,25555.6,-8.33,-8.33
52.13,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-605.8,-13536.3,1721.6,1721.6,36.51,1030.4,CLEAR,0,23913.3,23913.3,-30.00,-30.00,25634.9,25634.9,8.33,8.33
52.17,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1495.4,-8481.0,79.9,79.9,55.80,0.0,RA_REDUCE_DESCEND,0,25555.3,25555.3,-8.33,-8.33,25635.2,25635.2,8.33,8.33
52.17,OWN_TWOOPP,INTR_TWOOPP_BELOW,-889.2,5043.0,-1642.9,-1642.9,23.15,0.0,RA_REDUCE_DESCEND,0,25555.3,25555.3,-8.33,-8.33,23912.3,23912.3,-30.00,-30.00
52.17,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1495.4,8481.0,-79.9,-79.9,55.80,0.0,RA_REDUCE_CLIMB,0,25635.2,25635.2,8.33,8.33,25555.3,25555.3,-8.33,-8.33
52.17,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,606.2,13524.0,-1722.8,-1722.8,36.48,1030.4,RA_REDUCE_CLIMB,0,25635.2,25635.2,8.33,8.33,23912.3,23912.3,-30.00,-30.00
52.17,INTR_TWOOPP_BELOW,OWN_TWOOPP,889.2,-5043.0,1642.9,1642.9,23.15,0.0,CLEAR,0,23912.3,23912.3,-30.00,-30.00,25555.3,25555.3,-8.33,-8.33
52.17,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-606.2,-13524.0,1722.8,1722.8,36.48,1030.4,CLEAR,0,23912.3,23912.3,-30.00,-30.00,25635.2,25635.2,8.33,8.33
52.20,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1494.5,-8475.9,80.4,80.4,55.77,0.0,RA_REDUCE_DESCEND,0,25555.0,25555.0,-8.33,-8.33,25635.4,25635.4,8.33,8.33
52.20,OWN_TWOOPP,INTR_TWOOPP_BELOW,-887.9,5035.7,-1643.7,-1643.7,23.12,0.0,RA_REDUCE_DESCEND,0,25555.0,25555.0,-8.33,-8.33,23911.3,23911.3,-30.00,-30.00
52.20,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1494.5,8475.9,-80.4,-80.4,55.77,0.0,RA_REDUCE_CLIMB,0,25635.4,25635.4,8.33,8.33,25555.0,25555.0,-8.33,-8.33
52.20,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,606.6,13511.6,-1724.1,-1724.1,36.45,1030.4,RA_REDUCE_CLIMB,0,25635.4,25635.4,8.33,8.33,23911.3,23911.3,-30.00,-30.00
52.20,INTR_TWOOPP_BELOW,OWN_TWOOPP,887.9,-5035.7,1643.7,1643.7,23.12,0.0,CLEAR,0,23911.3,23911.3,-30.00,-30.00,25555.0,25555.0,-8.33,-8.33
52.20,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-606.6,-13511.6,1724.1,1724.1,36.45,1030.4,CLEAR,0,23911.3,23911.3,-30.00,-30.00,25635.4,25635.4,8.33,8.33
52.23,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1493.6,-8470.8,81.0,81.0,55.73,0.0,RA_REDUCE_DESCEND,0,25554.7,25554.7,-8.33,-8.33,25635.7,25635.7,8.33,8.33
52.23,OWN_TWOOPP,INTR_TWOOPP_BELOW,-886.7,5028.5,-1644.4,-1644.4,23.08,0.0,RA_REDUCE_DESCEND,0,25554.7,25554.7,-8.33,-8.33,23910.3,23910.3,-30.00,-30.00
52.23,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1493.6,8470.8,-81.0,-81.0,55.73,0.0,RA_REDUCE_CLIMB,0,25635.7,25635.7,8.33,8.33,25554.7,25554.7,-8.33,-8.33
52.23,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,607.0,13499.3,-1725.4,-1725.4,36.41,1030.4,RA_REDUCE_CLIMB,0,25635.7,25635.7,8.33,8.33,23910.3,23910.3,-30.00,-30.00
52.23,INTR_TWOOPP_BELOW,OWN_TWOOPP,886.7,-5028.5,1644.4,1644.4,23.08,0.0,CLEAR,0,23910.3,23910.3,-30.00,-30.00,25554.7,25554.7,-8.33,-8.33
52.23,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-607.0,-13499.3,1725.4,1725.4,36.41,1030.4,CLEAR,0,23910.3,23910.3,-30.00,-30.00,25635.7,25635.7,8.33,8.33
52.27,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1492.7,-8465.8,81.6,81.6,55.70,0.0,RA_REDUCE_DESCEND,0,25554.4,25554.4,-8.33,-8.33,25636.0,25636.0,8.33,8.33
52.27,OWN_TWOOPP,INTR_TWOOPP_BELOW,-885.4,5021.2,-1645.1,-1645.1,23.05,0.0,RA_REDUCE_DESCEND,0,25554.4,25554.4,-8.33,-8.33,23909.3,23909.3,-30.00,-30.00
52.27,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1492.7,8465.8,-81.6,-81.6,55.70,0.0,RA_REDUCE_CLIMB,0,25636.0,25636.0,8.33,8.33,25554.4,25554.4,-8.33,-8.33
52.27,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,607.4,13487.0,-1726.7,-1726.7,36.38,1030.4,RA_REDUCE_CLIMB,0,25636.0,25636.0,8.33,8.33,23909.3,23909.3,-30.00,-30.00
52.27,INTR_TWOOPP_BELOW,OWN_TWOOPP,885.4,-5021.2,1645.1,1645.1,23.05,0.0,CLEAR,0,23909.3,23909.3,-30.00,-30.00,25554.4,25554.4,-8.33,-8.33
52.27,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-607.4,-13487.0,1726.7,1726.7,36.38,1030.4,CLEAR,0,23909.3,23909.3,-30.00,-30.00,25636.0,25636.0,8.33,8.33
52.30,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1491.9,-8460.7,82.1,82.1,55.67,0.0,RA_REDUCE_DESCEND,0,25554.2,25554.2,-8.33,-8.33,25636.3,25636.3,8.33,8.33
52.30,OWN_TWOOPP,INTR_TWOOPP_BELOW,-884.1,5013.9,-1645.8,-1645.8,23.02,0.0,RA_REDUCE_DESCEND,0,25554.2,25554.2,-8.33,-8.33,23908.3,23908.3,-30.00,-30.00
52.30,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1491.9,8460.7,-82.1,-82.1,55.67,0.0,RA_REDUCE_CLIMB,0,25636.3,25636.3,8.33,8.33,25554.2,25554.2,-8.33,-8.33
52.30,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,607.8,13474.7,-1727.9,-1727.9,36.35,1030.4,RA_REDUCE_CLIMB,0,25636.3,25636.3,8.33,8.33,23908.3,23908.3,-30.00,-30.00
52.30,INTR_TWOOPP_BELOW,OWN_TWOOPP,884.1,-5013.9,1645.8,1645.8,23.02,0.0,CLEAR,0,23908.3,23908.3,-30.00,-30.00,25554.2,25554.2,-8.33,-8.33
52.30,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-607.8,-13474.7,1727.9,1727.9,36.35,1030.4,CLEAR,0,23908.3,23908.3,-30.00,-30.00,25636.3,25636.3,8.33,8.33
52.33,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1491.0,-8455.6,82.7,82.7,55.63,0.0,RA_REDUCE_DESCEND,0,25553.9,25553.9,-8.33,-8.33,25636.6,25636.6,8.33,8.33
52.33,OWN_TWOOPP,INTR_TWOOPP_BELOW,-882.8,5006.7,-1646.6,-1646.6,22.98,0.0,RA_REDUCE_DESCEND,0,25553.9,25553.9,-8.33,-8.33,23907.3,23907.3,-30.00,-30.00
52.33,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1491.0,8455.6,-82.7,-82.7,55.63,0.0,RA_REDUCE_CLIMB,0,25636.6,25636.6,8.33,8.33,25553.9,25553.9,-8.33,-8.33
52.33,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,608.1,13462.3,-1729.2,-1729.2,36.31,1030.4,RA_REDUCE_CLIMB,0,25636.6,25636.6,8.33,8.33,23907.3,23907.3,-30.00,-30.00
52.33,INTR_TWOOPP_BELOW,OWN_TWOOPP,882.8,-5006.7,1646.6,1646.6,22.98,0.0,CLEAR,0,23907.3,23907.3,-30.00,-30.00,25553.9,25553.9,-8.33,-8.33
52.33,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-608.1,-13462.3,1729.2,1729.2,36.31,1030.4,CLEAR,0,23907.3,23907.3,-30.00,-30.00,25636.6,25636.6,8.33,8.33
52.37,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1490.1,-8450.6,83.2,83.2,55.60,0.0,RA_REDUCE_DESCEND,0,25553.6,25553.6,-8.33,-8.33,25636.8,25636.8,8.33,8.33
52.37,OWN_TWOOPP,INTR_TWOOPP_BELOW,-881.5,4999.4,-1647.3,-1647.3,22.95,0.0,RA_REDUCE_DESCEND,0,25553.6,25553.6,-8.33,-8.33,23906.3,23906.3,-30.00,-30.00
52.37,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1490.1,8450.6,-83.2,-83.2,55.60,0.0,RA_REDUCE_CLIMB,0,25636.8,25636.8,8.33,8.33,25553.6,25553.6,-8.33,-8.33
52.37,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,608.5,13450.0,-1730.5,-1730.5,36.28,1030.4,RA_REDUCE_CLIMB,0,25636.8,25636.8,8.33,8.33,23906.3,23906.3,-30.00,-30.00
52.37,INTR_TWOOPP_BELOW,OWN_TWOOPP,881.5,-4999.4,1647.3,1647.3,22.95,0.0,CLEAR,0,23906.3,23906.3,-30.00,-30.00,25553.6,25553.6,-8.33,-8.33
52.37,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-608.5,-13450.0,1730.5,1730.5,36.28,1030.4,CLEAR,0,23906.3,23906.3,-30.00,-30.00,25636.8,25636.8,8.33,8.33
52.40,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1489.2,-8445.5,83.8,83.8,55.57,0.0,RA_REDUCE_DESCEND,0,25553.3,25553.3,-8.33,-8.33,25637.1,25637.1,8.33,8.33
52.40,OWN_TWOOPP,INTR_TWOOPP_BELOW,-880.3,4992.2,-1648.0,-1648.0,22.92,0.0,RA_REDUCE_DESCEND,0,25553.3,25553.3,-8.33,-8.33,23905.3,23905.3,-30.00,-30.00
52.40,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1489.2,8445.5,-83.8,-83.8,55.57,0.0,RA_REDUCE_CLIMB,0,25637.1,25637.1,8.33,8.33,25553.3,25553.3,-8.33,-8.33
52.40,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,608.9,13437.7,-1731.8,-1731.8,36.25,1030.4,RA_REDUCE_CLIMB,0,25637.1,25637.1,8.33,8.33,23905.3,23905.3,-30.00,-30.00
52.40,INTR_TWOOPP_BELOW,OWN_TWOOPP,880.3,-4992.2,1648.0,1648.0,22.92,0.0,CLEAR,0,23905.3,23905.3,-30.00,-30.00,25553.3,25553.3,-8.33,-8.33
52.40,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-608.9,-13437.7,1731.8,1731.8,36.25,1030.4,CLEAR,0,23905.3,23905.3,-30.00,-30.00,25637.1,25637.1,8.33,8.33
52.43,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1488.3,-8440.4,84.3,84.3,55.53,0.0,RA_REDUCE_DESCEND,0,25553.1,25553.1,-8.33,-8.33,25637.4,25637.4,8.33,8.33
52.43,OWN_TWOOPP,INTR_TWOOPP_BELOW,-879.0,4984.9,-1648.7,-1648.7,22.88,0.0,RA_REDUCE_DESCEND,0,25553.1,25553.1,-8.33,-8.33,23904.3,23904.3,-30.00,-30.00
52.43,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1488.3,8440.4,-84.3,-84.3,55.53,0.0,RA_REDUCE_CLIMB,0,25637.4,25637.4,8.33,8.33,25553.1,25553.1,-8.33,-8.33
52.43,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,609.3,13425.3,-1733.1,-1733.1,36.21,1030.4,RA_REDUCE_CLIMB,0,25637.4,25637.4,8.33,8.33,23904.3,23904.3,-30.00,-30.00
52.43,INTR_TWOOPP_BELOW,OWN_TWOOPP,879.0,-4984.9,1648.7,1648.7,22.88,0.0,CLEAR,0,23904.3,23904.3,-30.00,-30.00,25553.1,25553.1,-8.33,-8.33
52.43,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-609.3,-13425.3,1733.1,1733.1,36.21,1030.4,CLEAR,0,23904.3,23904.3,-30.00,-30.00,25637.4,25637.4,8.33,8.33
52.47,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1487.4,-8435.4,84.9,84.9,55.50,0.0,RA_REDUCE_DESCEND,0,25552.8,25552.8,-8.33,-8.33,25637.7,25637.7,8.33,8.33
52.47,OWN_TWOOPP,INTR_TWOOPP_BELOW,-877.7,4977.6,-1649.4,-1649.4,22.85,0.0,RA_REDUCE_DESCEND,0,25552.8,25552.8,-8.33,-8.33,23903.3,23903.3,-30.00,-30.00
52.47,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1487.4,8435.4,-84.9,-84.9,55.50,0.0,RA_REDUCE_CLIMB,0,25637.7,25637.7,8.33,8.33,25552.8,25552.8,-8.33,-8.33
52.47,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,609.7,13413.0,-1734.3,-1734.3,36.18,1030.4,RA_REDUCE_CLIMB,0,25637.7,25637.7,8.33,8.33,23903.3,23903.3,-30.00,-30.00
52.47,INTR_TWOOPP_BELOW,OWN_TWOOPP,877.7,-4977.6,1649.4,1649.4,22.85,0.0,CLEAR,0,23903.3,23903.3,-30.00,-30.00,25552.8,25552.8,-8.33,-8.33
52.47,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-609.7,-13413.0,1734.3,1734.3,36.18,1030.4,CLEAR,0,23903.3,23903.3,-30.00,-30.00,25637.7,25637.7,8.33,8.33
52.50,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1486.5,-8430.3,85.4,85.4,55.47,0.0,RA_REDUCE_DESCEND,0,25552.5,25552.5,-8.33,-8.33,25637.9,25637.9,8.33,8.33
52.50,OWN_TWOOPP,INTR_TWOOPP_BELOW,-876.4,4970.4,-1650.2,-1650.2,22.82,0.0,RA_REDUCE_DESCEND,0,25552.5,25552.5,-8.33,-8.33,23902.3,23902.3,-30.00,-30.00
52.50,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1486.5,8430.3,-85.4,-85.4,55.47,0.0,RA_REDUCE_CLIMB,0,25637.9,25637.9,8.33,8.33,25552.5,25552.5,-8.33,-8.33
52.50,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,610.1,13400.7,-1735.6,-1735.6,36.15,1030.4,RA_REDUCE_CLIMB,0,25637.9,25637.9,8.33,8.33,23902.3,23902.3,-30.00,-30.00
52.50,INTR_TWOOPP_BELOW,OWN_TWOOPP,876.4,-4970.4,1650.2,1650.2,22.82,0.0,CLEAR,0,23902.3,23902.3,-30.00,-30.00,25552.5,25552.5,-8.33,-8.33
52.50,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-610.1,-13400.7,1735.6,1735.6,36.15,1030.4,CLEAR,0,23902.3,23902.3,-30.00,-30.00,25637.9,25637.9,8.33,8.33
52.53,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1485.6,-8425.2,86.0,86.0,55.43,0.0,RA_REDUCE_DESCEND,0,25552.2,25552.2,-8.33,-8.33,25638.2,25638.2,8.33,8.33
52.53,OWN_TWOOPP,INTR_TWOOPP_BELOW,-875.1,4963.1,-1650.9,-1650.9,22.78,0.0,RA_REDUCE_DESCEND,0,25552.2,25552.2,-8.33,-8.33,23901.3,23901.3,-30.00,-30.00
52.53,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1485.6,8425.2,-86.0,-86.0,55.43,0.0,RA_REDUCE_CLIMB,0,25638.2,25638.2,8.33,8.33,25552.2,25552.2,-8.33,-8.33
52.53,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,610.5,13388.4,-1736.9,-1736.9,36.11,1030.4,RA_REDUCE_CLIMB,0,25638.2,25638.2,8.33,8.33,23901.3,23901.3,-30.00,-30.00
52.53,INTR_TWOOPP_BELOW,OWN_TWOOPP,875.1,-4963.1,1650.9,1650.9,22.78,0.0,CLEAR,0,23901.3,23901.3,-30.00,-30.00,25552.2,25552.2,-8.33,-8.33
52.53,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-610.5,-13388.4,1736.9,1736.9,36.11,1030.4,CLEAR,0,23901.3,23901.3,-30.00,-30.00,25638.2,25638.2,8.33,8.33
52.57,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1484.7,-8420.2,86.6,86.6,55.40,0.0,RA_REDUCE_DESCEND,0,25551.9,25551.9,-8.33,-8.33,25638.5,25638.5,8.33,8.33
52.57,OWN_TWOOPP,INTR_TWOOPP_BELOW,-873.9,4955.9,-1651.6,-1651.6,22.75,0.0,RA_REDUCE_DESCEND,0,25551.9,25551.9,-8.33,-8.33,23900.3,23900.3,-30.00,-30.00
52.57,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1484.7,8420.2,-86.6,-86.6,55.40,0.0,RA_REDUCE_CLIMB,0,25638.5,25638.5,8.33,8.33,25551.9,25551.9,-8.33,-8.33
52.57,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,610.9,13376.0,-1738.2,-1738.2,36.08,1030.4,RA_REDUCE_CLIMB,0,25638.5,25638.5,8.33,8.33,23900.3,23900.3,-30.00,-30.00
52.57,INTR_TWOOPP_BELOW,OWN_TWOOPP,873.9,-4955.9,1651.6,1651.6,22.75,0.0,CLEAR,0,23900.3,23900.3,-30.00,-30.00,25551.9,25551.9,-8.33,-8.33
52.57,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-610.9,-13376.0,1738.2,1738.2,36.08,1030.4,CLEAR,0,23900.3,23900.3,-30.00,-30.00,25638.5,25638.5,8.33,8.33
52.60,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1483.8,-8415.1,87.1,87.1,55.37,0.0,RA_REDUCE_DESCEND,0,25551.7,25551.7,-8.33,-8.33,25638.8,25638.8,8.33,8.33
52.60,OWN_TWOOPP,INTR_TWOOPP_BELOW,-872.6,4948.6,-1652.3,-1652.3,22.72,0.0,RA_REDUCE_DESCEND,0,25551.7,25551.7,-8.33,-8.33,23899.3,23899.3,-30.00,-30.00
52.60,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1483.8,8415.1,-87.1,-87.1,55.37,0.0,RA_REDUCE_CLIMB,0,25638.8,25638.8,8.33,8.33,25551.7,25551.7,-8.33,-8.33
52.60,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,611.2,13363.7,-1739.4,-1739.4,36.05,1030.4,RA_REDUCE_CLIMB,0,25638.8,25638.8,8.33,8.33,23899.3,23899.3,-30.00,-30.00
52.60,INTR_TWOOPP_BELOW,OWN_TWOOPP,872.6,-4948.6,1652.3,1652.3,22.72,0.0,CLEAR,0,23899.3,23899.3,-30.00,-30.00,25551.7,25551.7,-8.33,-8.33
52.60,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-611.2,-13363.7,1739.4,1739.4,36.05,1030.4,CLEAR,0,23899.3,23899.3,-30.00,-30.00,25638.8,25638.8,8.33,8.33
52.63,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1482.9,-8410.0,87.7,87.7,55.33,0.0,RA_REDUCE_DESCEND,0,25551.4,25551.4,-8.33,-8.33,25639.1,25639.1,8.33,8.33
52.63,OWN_TWOOPP,INTR_TWOOPP_BELOW,-871.3,4941.3,-1653.1,-1653.1,22.68,0.0,RA_REDUCE_DESCEND,0,25551.4,25551.4,-8.33,-8.33,23898.3,23898.3,-30.00,-30.00
52.63,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1482.9,8410.0,-87.7,-87.7,55.33,0.0,RA_REDUCE_CLIMB,0,25639.1,25639.1,8.33,8.33,25551.4,25551.4,-8.33,-8.33
52.63,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,611.6,13351.4,-1740.7,-1740.7,36.01,1030.4,RA_REDUCE_CLIMB,0,25639.1,25639.1,8.33,8.33,23898.3,23898.3,-30.00,-30.00
52.63,INTR_TWOOPP_BELOW,OWN_TWOOPP,871.3,-4941.3,1653.1,1653.1,22.68,0.0,CLEAR,0,23898.3,23898.3,-30.00,-30.00,25551.4,25551.4,-8.33,-8.33
52.63,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-611.6,-13351.4,1740.7,1740.7,36.01,1030.4,CLEAR,0,23898.3,23898.3,-30.00,-30.00,25639.1,25639.1,8.33,8.33
52.67,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1482.0,-8405.0,88.2,88.2,55.30,0.0,RA_REDUCE_DESCEND,0,25551.1,25551.1,-8.33,-8.33,25639.3,25639.3,8.33,8.33
52.67,OWN_TWOOPP,INTR_TWOOPP_BELOW,-870.0,4934.1,-1653.8,-1653.8,22.65,0.0,RA_REDUCE_DESCEND,0,25551.1,25551.1,-8.33,-8.33,23897.3,23897.3,-30.00,-30.00
52.67,INTR_TWOOPP_ABOVE,OWN_TWOOPP,1482.0,8405.0,-88.2,-88.2,55.30,0.0,RA_REDUCE_CLIMB,0,25639.3,25639.3,8.33,8.33,25551.1,25551.1,-8.33,-8.33
52.67,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,612.0,13339.0,-1742.0,-1742.0,35.98,1030.4,RA_REDUCE_CLIMB,0,25639.3,25639.3,8.33,8.33,23897.3,23897.3,-30.00,-30.00
52.67,INTR_TWOOPP_BELOW,OWN_TWOOPP,870.0,-4934.1,1653.8,1653.8,22.65,0.0,CLEAR,0,23897.3,23897.3,-30.00,-30.00,25551.1,25551.1,-8.33,-8.33
52.67,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-612.0,-13339.0,1742.0,1742.0,35.98,1030.4,CLEAR,0,23897.3,23897.3,-30.00,-30.00,25639.3,25639.3,8.33,8.33
52.70,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-1481.1,-8399.9,88.8,88.8,55.27,0.0,RA_REDUCE_DESCEND,0,25550.8,25550.8,-8.33,-8.33,25639.6,25639.6,8.33,8.33
52.70,OWN_TWOOPP,INTR_TWOOPP_BELOW,-868.7,4926.8,-1654.5,-1654.5,22.62,0.0,RA_REDUCE_DESCEND,0,25550.8,25550.8,-8.33,-8.33,23896.3,23896.3,-30.00,-30.00
