time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
39.43,INTR_PARITY_LOW,INTR_PARITY_HIGH,6848.5,-6848.5,1342.2,1342.2,23.53,0.0,TA,0,14328.9,14328.9,8.33,8.33,15671.1,15671.1,-8.33,-8.33
39.47,OWN_PARITY,INTR_PARITY_HIGH,3419.4,-3419.4,670.8,670.8,23.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15670.8,15670.8,-8.33,-8.33
39.47,OWN_PARITY,INTR_PARITY_LOW,-3419.4,3419.4,-670.8,-670.8,23.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,14329.2,14329.2,8.33,8.33
39.47,INTR_PARITY_HIGH,OWN_PARITY,-3419.4,3419.4,-670.8,-670.8,23.50,0.0,TA,0,15670.8,15670.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.47,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6838.8,6838.8,-1341.7,-1341.7,23.50,0.0,TA,0,15670.8,15670.8,-8.33,-8.33,14329.2,14329.2,8.33,8.33
39.47,INTR_PARITY_LOW,OWN_PARITY,3419.4,-3419.4,670.8,670.8,23.50,0.0,TA,0,14329.2,14329.2,8.33,8.33,15000.0,15000.0,0.00,0.00
39.47,INTR_PARITY_LOW,INTR_PARITY_HIGH,6838.8,-6838.8,1341.7,1341.7,23.50,0.0,TA,0,14329.2,14329.2,8.33,8.33,15670.8,15670.8,-8.33,-8.33
39.50,OWN_PARITY,INTR_PARITY_HIGH,3414.6,-3414.6,670.6,670.6,23.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15670.6,15670.6,-8.33,-8.33
39.50,OWN_PARITY,INTR_PARITY_LOW,-3414.6,3414.6,-670.6,-670.6,23.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,14329.4,14329.4,8.33,8.33
39.50,INTR_PARITY_HIGH,OWN_PARITY,-3414.6,3414.6,-670.6,-670.6,23.47,0.0,TA,0,15670.6,15670.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.50,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6829.1,6829.1,-1341.1,-1341.1,23.47,0.0,TA,0,15670.6,15670.6,-8.33,-8.33,14329.4,14329.4,8.33,8.33
39.50,INTR_PARITY_LOW,OWN_PARITY,3414.6,-3414.6,670.6,670.6,23.47,0.0,TA,0,14329.4,14329.4,8.33,8.33,15000.0,15000.0,0.00,0.00
39.50,INTR_PARITY_LOW,INTR_PARITY_HIGH,6829.1,-6829.1,1341.1,1341.1,23.47,0.0,TA,0,14329.4,14329.4,8.33,8.33,15670.6,15670.6,-8.33,-8.33
39.53,OWN_PARITY,INTR_PARITY_HIGH,3409.7,-3409.7,670.3,670.3,23.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15670.3,15670.3,-8.33,-8.33
39.53,OWN_PARITY,INTR_PARITY_LOW,-3409.7,3409.7,-670.3,-670.3,23.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,14329.7,14329.7,8.33,8.33
39.53,INTR_PARITY_HIGH,OWN_PARITY,-3409.7,3409.7,-670.3,-670.3,23.43,0.0,TA,0,15670.3,15670.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.53,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6819.4,6819.4,-1340.6,-1340.6,23.43,0.0,TA,0,15670.3,15670.3,-8.33,-8.33,14329.7,14329.7,8.33,8.33
39.53,INTR_PARITY_LOW,OWN_PARITY,3409.7,-3409.7,670.3,670.3,23.43,0.0,TA,0,14329.7,14329.7,8.33,8.33,15000.0,15000.0,0.00,0.00
39.53,INTR_PARITY_LOW,INTR_PARITY_HIGH,6819.4,-6819.4,1340.6,1340.6,23.43,0.0,TA,0,14329.7,14329.7,8.33,8.33,15670.3,15670.3,-8.33,-8.33
39.57,OWN_PARITY,INTR_PARITY_HIGH,3404.9,-3404.9,670.0,670.0,23.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15670.0,15670.0,-8.33,-8.33
39.57,OWN_PARITY,INTR_PARITY_LOW,-3404.9,3404.9,-670.0,-670.0,23.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,14330.0,14330.0,8.33,8.33
39.57,INTR_PARITY_HIGH,OWN_PARITY,-3404.9,3404.9,-670.0,-670.0,23.40,0.0,TA,0,15670.0,15670.0,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.57,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6809.7,6809.7,-1340.0,-1340.0,23.40,0.0,TA,0,15670.0,15670.0,-8.33,-8.33,14330.0,14330.0,8.33,8.33
39.57,INTR_PARITY_LOW,OWN_PARITY,3404.9,-3404.9,670.0,670.0,23.40,0.0,TA,0,14330.0,14330.0,8.33,8.33,15000.0,15000.0,0.00,0.00
39.57,INTR_PARITY_LOW,INTR_PARITY_HIGH,6809.7,-6809.7,1340.0,1340.0,23.40,0.0,TA,0,14330.0,14330.0,8.33,8.33,15670.0,15670.0,-8.33,-8.33
39.60,OWN_PARITY,INTR_PARITY_HIGH,3400.0,-3400.0,669.7,669.7,23.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15669.7,15669.7,-8.33,-8.33
39.60,OWN_PARITY,INTR_PARITY_LOW,-3400.0,3400.0,-669.7,-669.7,23.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,14330.3,14330.3,8.33,8.33
39.60,INTR_PARITY_HIGH,OWN_PARITY,-3400.0,3400.0,-669.7,-669.7,23.37,0.0,TA,0,15669.7,15669.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.60,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6800.0,6800.0,-1339.4,-1339.4,23.37,0.0,TA,0,15669.7,15669.7,-8.33,-8.33,14330.3,14330.3,8.33,8.33
39.60,INTR_PARITY_LOW,OWN_PARITY,3400.0,-3400.0,669.7,669.7,23.37,0.0,TA,0,14330.3,14330.3,8.33,8.33,15000.0,15000.0,0.00,0.00
39.60,INTR_PARITY_LOW,INTR_PARITY_HIGH,6800.0,-6800.0,1339.4,1339.4,23.37,0.0,TA,0,14330.3,14330.3,8.33,8.33,15669.7,15669.7,-8.33,-8.33
39.63,OWN_PARITY,INTR_PARITY_HIGH,3395.2,-3395.2,669.4,669.4,23.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15669.4,15669.4,-8.33,-8.33
39.63,OWN_PARITY,INTR_PARITY_LOW,-3395.2,3395.2,-669.4,-669.4,23.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,14330.6,14330.6,8.33,8.33
39.63,INTR_PARITY_HIGH,OWN_PARITY,-3395.2,3395.2,-669.4,-669.4,23.33,0.0,TA,0,15669.4,15669.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.63,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6790.3,6790.3,-1338.9,-1338.9,23.33,0.0,TA,0,15669.4,15669.4,-8.33,-8.33,14330.6,14330.6,8.33,8.33
39.63,INTR_PARITY_LOW,OWN_PARITY,3395.2,-3395.2,669.4,669.4,23.33,0.0,TA,0,14330.6,14330.6,8.33,8.33,15000.0,15000.0,0.00,0.00
39.63,INTR_PARITY_LOW,INTR_PARITY_HIGH,6790.3,-6790.3,1338.9,1338.9,23.33,0.0,TA,0,14330.6,14330.6,8.33,8.33,15669.4,15669.4,-8.33,-8.33
39.67,OWN_PARITY,INTR_PARITY_HIGH,3390.3,-3390.3,669.2,669.2,23.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15669.2,15669.2,-8.33,-8.33
39.67,OWN_PARITY,INTR_PARITY_LOW,-3390.3,3390.3,-669.2,-669.2,23.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,14330.8,14330.8,8.33,8.33
39.67,INTR_PARITY_HIGH,OWN_PARITY,-3390.3,3390.3,-669.2,-669.2,23.30,0.0,TA,0,15669.2,15669.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.67,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6780.6,6780.6,-1338.3,-1338.3,23.30,0.0,TA,0,15669.2,15669.2,-8.33,-8.33,14330.8,14330.8,8.33,8.33
39.67,INTR_PARITY_LOW,OWN_PARITY,3390.3,-3390.3,669.2,669.2,23.30,0.0,TA,0,14330.8,14330.8,8.33,8.33,15000.0,15000.0,0.00,0.00
39.67,INTR_PARITY_LOW,INTR_PARITY_HIGH,6780.6,-6780.6,1338.3,1338.3,23.30,0.0,TA,0,14330.8,14330.8,8.33,8.33,15669.2,15669.2,-8.33,-8.33
39.70,OWN_PARITY,INTR_PARITY_HIGH,3385.5,-3385.5,668.9,668.9,23.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15668.9,15668.9,-8.33,-8.33
39.70,OWN_PARITY,INTR_PARITY_LOW,-3385.5,3385.5,-668.9,-668.9,23.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,14331.1,14331.1,8.33,8.33
39.70,INTR_PARITY_HIGH,OWN_PARITY,-3385.5,3385.5,-668.9,-668.9,23.27,0.0,TA,0,15668.9,15668.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.70,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6770.9,6770.9,-1337.8,-1337.8,23.27,0.0,TA,0,15668.9,15668.9,-8.33,-8.33,14331.1,14331.1,8.33,8.33
39.70,INTR_PARITY_LOW,OWN_PARITY,3385.5,-3385.5,668.9,668.9,23.27,0.0,TA,0,14331.1,14331.1,8.33,8.33,15000.0,15000.0,0.00,0.00
39.70,INTR_PARITY_LOW,INTR_PARITY_HIGH,6770.9,-6770.9,1337.8,1337.8,23.27,0.0,TA,0,14331.1,14331.1,8.33,8.33,15668.9,15668.9,-8.33,-8.33
39.73,OWN_PARITY,INTR_PARITY_HIGH,3380.6,-3380.6,668.6,668.6,23.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15668.6,15668.6,-8.33,-8.33
39.73,OWN_PARITY,INTR_PARITY_LOW,-3380.6,3380.6,-668.6,-668.6,23.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,14331.4,14331.4,8.33,8.33
39.73,INTR_PARITY_HIGH,OWN_PARITY,-3380.6,3380.6,-668.6,-668.6,23.23,0.0,TA,0,15668.6,15668.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.73,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6761.2,6761.2,-1337.2,-1337.2,23.23,0.0,TA,0,15668.6,15668.6,-8.33,-8.33,14331.4,14331.4,8.33,8.33
39.73,INTR_PARITY_LOW,OWN_PARITY,3380.6,-3380.6,668.6,668.6,23.23,0.0,TA,0,14331.4,14331.4,8.33,8.33,15000.0,15000.0,0.00,0.00
39.73,INTR_PARITY_LOW,INTR_PARITY_HIGH,6761.2,-6761.2,1337.2,1337.2,23.23,0.0,TA,0,14331.4,14331.4,8.33,8.33,15668.6,15668.6,-8.33,-8.33
39.77,OWN_PARITY,INTR_PARITY_HIGH,3375.8,-3375.8,668.3,668.3,23.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15668.3,15668.3,-8.33,-8.33
39.77,OWN_PARITY,INTR_PARITY_LOW,-3375.8,3375.8,-668.3,-668.3,23.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,14331.7,14331.7,8.33,8.33
39.77,INTR_PARITY_HIGH,OWN_PARITY,-3375.8,3375.8,-668.3,-668.3,23.20,0.0,TA,0,15668.3,15668.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.77,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6751.5,6751.5,-1336.7,-1336.7,23.20,0.0,TA,0,15668.3,15668.3,-8.33,-8.33,14331.7,14331.7,8.33,8.33
39.77,INTR_PARITY_LOW,OWN_PARITY,3375.8,-3375.8,668.3,668.3,23.20,0.0,TA,0,14331.7,14331.7,8.33,8.33,15000.0,15000.0,0.00,0.00
39.77,INTR_PARITY_LOW,INTR_PARITY_HIGH,6751.5,-6751.5,1336.7,1336.7,23.20,0.0,TA,0,14331.7,14331.7,8.33,8.33,15668.3,15668.3,-8.33,-8.33
39.80,OWN_PARITY,INTR_PARITY_HIGH,3370.9,-3370.9,668.1,668.1,23.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15668.1,15668.1,-8.33,-8.33
39.80,OWN_PARITY,INTR_PARITY_LOW,-3370.9,3370.9,-668.1,-668.1,23.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,14331.9,14331.9,8.33,8.33
39.80,INTR_PARITY_HIGH,OWN_PARITY,-3370.9,3370.9,-668.1,-668.1,23.17,0.0,TA,0,15668.1,15668.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.80,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6741.8,6741.8,-1336.1,-1336.1,23.17,0.0,TA,0,15668.1,15668.1,-8.33,-8.33,14331.9,14331.9,8.33,8.33
39.80,INTR_PARITY_LOW,OWN_PARITY,3370.9,-3370.9,668.1,668.1,23.17,0.0,TA,0,14331.9,14331.9,8.33,8.33,15000.0,15000.0,0.00,0.00
39.80,INTR_PARITY_LOW,INTR_PARITY_HIGH,6741.8,-6741.8,1336.1,1336.1,23.17,0.0,TA,0,14331.9,14331.9,8.33,8.33,15668.1,15668.1,-8.33,-8.33
39.83,OWN_PARITY,INTR_PARITY_HIGH,3366.1,-3366.1,667.8,667.8,23.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15667.8,15667.8,-8.33,-8.33
39.83,OWN_PARITY,INTR_PARITY_LOW,-3366.1,3366.1,-667.8,-667.8,23.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,14332.2,14332.2,8.33,8.33
39.83,INTR_PARITY_HIGH,OWN_PARITY,-3366.1,3366.1,-667.8,-667.8,23.13,0.0,TA,0,15667.8,15667.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.83,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6732.1,6732.1,-1335.6,-1335.6,23.13,0.0,TA,0,15667.8,15667.8,-8.33,-8.33,14332.2,14332.2,8.33,8.33
39.83,INTR_PARITY_LOW,OWN_PARITY,3366.1,-3366.1,667.8,667.8,23.13,0.0,TA,0,14332.2,14332.2,8.33,8.33,15000.0,15000.0,0.00,0.00
39.83,INTR_PARITY_LOW,INTR_PARITY_HIGH,6732.1,-6732.1,1335.6,1335.6,23.13,0.0,TA,0,14332.2,14332.2,8.33,8.33,15667.8,15667.8,-8.33,-8.33
39.87,OWN_PARITY,INTR_PARITY_HIGH,3361.2,-3361.2,667.5,667.5,23.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15667.5,15667.5,-8.33,-8.33
39.87,OWN_PARITY,INTR_PARITY_LOW,-3361.2,3361.2,-667.5,-667.5,23.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,14332.5,14332.5,8.33,8.33
39.87,INTR_PARITY_HIGH,OWN_PARITY,-3361.2,3361.2,-667.5,-667.5,23.10,0.0,TA,0,15667.5,15667.5,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.87,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6722.4,6722.4,-1335.0,-1335.0,23.10,0.0,TA,0,15667.5,15667.5,-8.33,-8.33,14332.5,14332.5,8.33,8.33
39.87,INTR_PARITY_LOW,OWN_PARITY,3361.2,-3361.2,667.5,667.5,23.10,0.0,TA,0,14332.5,14332.5,8.33,8.33,15000.0,15000.0,0.00,0.00
39.87,INTR_PARITY_LOW,INTR_PARITY_HIGH,6722.4,-6722.4,1335.0,1335.0,23.10,0.0,TA,0,14332.5,14332.5,8.33,8.33,15667.5,15667.5,-8.33,-8.33
39.90,OWN_PARITY,INTR_PARITY_HIGH,3356.4,-3356.4,667.2,667.2,23.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15667.2,15667.2,-8.33,-8.33
39.90,OWN_PARITY,INTR_PARITY_LOW,-3356.4,3356.4,-667.2,-667.2,23.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,14332.8,14332.8,8.33,8.33
39.90,INTR_PARITY_HIGH,OWN_PARITY,-3356.4,3356.4,-667.2,-667.2,23.07,0.0,TA,0,15667.2,15667.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.90,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6712.7,6712.7,-1334.4,-1334.4,23.07,0.0,TA,0,15667.2,15667.2,-8.33,-8.33,14332.8,14332.8,8.33,8.33
39.90,INTR_PARITY_LOW,OWN_PARITY,3356.4,-3356.4,667.2,667.2,23.07,0.0,TA,0,14332.8,14332.8,8.33,8.33,15000.0,15000.0,0.00,0.00
39.90,INTR_PARITY_LOW,INTR_PARITY_HIGH,6712.7,-6712.7,1334.4,1334.4,23.07,0.0,TA,0,14332.8,14332.8,8.33,8.33,15667.2,15667.2,-8.33,-8.33
39.93,OWN_PARITY,INTR_PARITY_HIGH,3351.5,-3351.5,666.9,666.9,23.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15666.9,15666.9,-8.33,-8.33
39.93,OWN_PARITY,INTR_PARITY_LOW,-3351.5,3351.5,-666.9,-666.9,23.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,14333.1,14333.1,8.33,8.33
39.93,INTR_PARITY_HIGH,OWN_PARITY,-3351.5,3351.5,-666.9,-666.9,23.03,0.0,TA,0,15666.9,15666.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.93,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6703.0,6703.0,-1333.9,-1333.9,23.03,0.0,TA,0,15666.9,15666.9,-8.33,-8.33,14333.1,14333.1,8.33,8.33
39.93,INTR_PARITY_LOW,OWN_PARITY,3351.5,-3351.5,666.9,666.9,23.03,0.0,TA,0,14333.1,14333.1,8.33,8.33,15000.0,15000.0,0.00,0.00
39.93,INTR_PARITY_LOW,INTR_PARITY_HIGH,6703.0,-6703.0,1333.9,1333.9,23.03,0.0,TA,0,14333.1,14333.1,8.33,8.33,15666.9,15666.9,-8.33,-8.33
39.97,OWN_PARITY,INTR_PARITY_HIGH,3346.7,-3346.7,666.7,666.7,23.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15666.7,15666.7,-8.33,-8.33
39.97,OWN_PARITY,INTR_PARITY_LOW,-3346.7,3346.7,-666.7,-666.7,23.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,14333.3,14333.3,8.33,8.33
39.97,INTR_PARITY_HIGH,OWN_PARITY,-3346.7,3346.7,-666.7,-666.7,23.00,0.0,TA,0,15666.7,15666.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
39.97,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6693.3,6693.3,-1333.3,-1333.3,23.00,0.0,TA,0,15666.7,15666.7,-8.33,-8.33,14333.3,14333.3,8.33,8.33
39.97,INTR_PARITY_LOW,OWN_PARITY,3346.7,-3346.7,666.7,666.7,23.00,0.0,TA,0,14333.3,14333.3,8.33,8.33,15000.0,15000.0,0.00,0.00
39.97,INTR_PARITY_LOW,INTR_PARITY_HIGH,6693.3,-6693.3,1333.3,1333.3,23.00,0.0,TA,0,14333.3,14333.3,8.33,8.33,15666.7,15666.7,-8.33,-8.33
40.00,OWN_PARITY,INTR_PARITY_HIGH,3341.8,-3341.8,666.4,666.4,22.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15666.4,15666.4,-8.33,-8.33
40.00,OWN_PARITY,INTR_PARITY_LOW,-3341.8,3341.8,-666.4,-666.4,22.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,14333.6,14333.6,8.33,8.33
40.00,INTR_PARITY_HIGH,OWN_PARITY,-3341.8,3341.8,-666.4,-666.4,22.97,0.0,TA,0,15666.4,15666.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.00,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6683.6,6683.6,-1332.8,-1332.8,22.97,0.0,TA,0,15666.4,15666.4,-8.33,-8.33,14333.6,14333.6,8.33,8.33
40.00,INTR_PARITY_LOW,OWN_PARITY,3341.8,-3341.8,666.4,666.4,22.97,0.0,TA,0,14333.6,14333.6,8.33,8.33,15000.0,15000.0,0.00,0.00
40.00,INTR_PARITY_LOW,INTR_PARITY_HIGH,6683.6,-6683.6,1332.8,1332.8,22.97,0.0,TA,0,14333.6,14333.6,8.33,8.33,15666.4,15666.4,-8.33,-8.33
40.03,OWN_PARITY,INTR_PARITY_HIGH,3337.0,-3337.0,666.1,666.1,22.93,0.0,TA,0,15000.0,15000.0,0.00,0.00,15666.1,15666.1,-8.33,-8.33
40.03,OWN_PARITY,INTR_PARITY_LOW,-3337.0,3337.0,-666.1,-666.1,22.93,0.0,TA,0,15000.0,15000.0,0.00,0.00,14333.9,14333.9,8.33,8.33
40.03,INTR_PARITY_HIGH,OWN_PARITY,-3337.0,3337.0,-666.1,-666.1,22.93,0.0,TA,0,15666.1,15666.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.03,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6673.9,6673.9,-1332.2,-1332.2,22.93,0.0,TA,0,15666.1,15666.1,-8.33,-8.33,14333.9,14333.9,8.33,8.33
40.03,INTR_PARITY_LOW,OWN_PARITY,3337.0,-3337.0,666.1,666.1,22.93,0.0,TA,0,14333.9,14333.9,8.33,8.33,15000.0,15000.0,0.00,0.00
40.03,INTR_PARITY_LOW,INTR_PARITY_HIGH,6673.9,-6673.9,1332.2,1332.2,22.93,0.0,TA,0,14333.9,14333.9,8.33,8.33,15666.1,15666.1,-8.33,-8.33
40.07,OWN_PARITY,INTR_PARITY_HIGH,3332.1,-3332.1,665.8,665.8,22.90,0.0,TA,0,15000.0,15000.0,0.00,0.00,15665.8,15665.8,-8.33,-8.33
40.07,OWN_PARITY,INTR_PARITY_LOW,-3332.1,3332.1,-665.8,-665.8,22.90,0.0,TA,0,15000.0,15000.0,0.00,0.00,14334.2,14334.2,8.33,8.33
40.07,INTR_PARITY_HIGH,OWN_PARITY,-3332.1,3332.1,-665.8,-665.8,22.90,0.0,TA,0,15665.8,15665.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.07,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6664.2,6664.2,-1331.7,-1331.7,22.90,0.0,TA,0,15665.8,15665.8,-8.33,-8.33,14334.2,14334.2,8.33,8.33
40.07,INTR_PARITY_LOW,OWN_PARITY,3332.1,-3332.1,665.8,665.8,22.90,0.0,TA,0,14334.2,14334.2,8.33,8.33,15000.0,15000.0,0.00,0.00
40.07,INTR_PARITY_LOW,INTR_PARITY_HIGH,6664.2,-6664.2,1331.7,1331.7,22.90,0.0,TA,0,14334.2,14334.2,8.33,8.33,15665.8,15665.8,-8.33,-8.33
40.10,OWN_PARITY,INTR_PARITY_HIGH,3327.3,-3327.3,665.6,665.6,22.87,0.0,TA,0,15000.0,15000.0,0.00,0.00,15665.6,15665.6,-8.33,-8.33
40.10,OWN_PARITY,INTR_PARITY_LOW,-3327.3,3327.3,-665.6,-665.6,22.87,0.0,TA,0,15000.0,15000.0,0.00,0.00,14334.4,14334.4,8.33,8.33
40.10,INTR_PARITY_HIGH,OWN_PARITY,-3327.3,3327.3,-665.6,-665.6,22.87,0.0,TA,0,15665.6,15665.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.10,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6654.5,6654.5,-1331.1,-1331.1,22.87,0.0,TA,0,15665.6,15665.6,-8.33,-8.33,14334.4,14334.4,8.33,8.33
40.10,INTR_PARITY_LOW,OWN_PARITY,3327.3,-3327.3,665.6,665.6,22.87,0.0,TA,0,14334.4,14334.4,8.33,8.33,15000.0,15000.0,0.00,0.00
40.10,INTR_PARITY_LOW,INTR_PARITY_HIGH,6654.5,-6654.5,1331.1,1331.1,22.87,0.0,TA,0,14334.4,14334.4,8.33,8.33,15665.6,15665.6,-8.33,-8.33
40.13,OWN_PARITY,INTR_PARITY_HIGH,3322.4,-3322.4,665.3,665.3,22.83,0.0,TA,0,15000.0,15000.0,0.00,0.00,15665.3,15665.3,-8.33,-8.33
40.13,OWN_PARITY,INTR_PARITY_LOW,-3322.4,3322.4,-665.3,-665.3,22.83,0.0,TA,0,15000.0,15000.0,0.00,0.00,14334.7,14334.7,8.33,8.33
40.13,INTR_PARITY_HIGH,OWN_PARITY,-3322.4,3322.4,-665.3,-665.3,22.83,0.0,TA,0,15665.3,15665.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.13,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6644.8,6644.8,-1330.6,-1330.6,22.83,0.0,TA,0,15665.3,15665.3,-8.33,-8.33,14334.7,14334.7,8.33,8.33
40.13,INTR_PARITY_LOW,OWN_PARITY,3322.4,-3322.4,665.3,665.3,22.83,0.0,TA,0,14334.7,14334.7,8.33,8.33,15000.0,15000.0,0.00,0.00
40.13,INTR_PARITY_LOW,INTR_PARITY_HIGH,6644.8,-6644.8,1330.6,1330.6,22.83,0.0,TA,0,14334.7,14334.7,8.33,8.33,15665.3,15665.3,-8.33,-8.33
40.17,OWN_PARITY,INTR_PARITY_HIGH,3317.6,-3317.6,665.0,665.0,22.80,0.0,TA,0,15000.0,15000.0,0.00,0.00,15665.0,15665.0,-8.33,-8.33
40.17,OWN_PARITY,INTR_PARITY_LOW,-3317.6,3317.6,-665.0,-665.0,22.80,0.0,TA,0,15000.0,15000.0,0.00,0.00,14335.0,14335.0,8.33,8.33
40.17,INTR_PARITY_HIGH,OWN_PARITY,-3317.6,3317.6,-665.0,-665.0,22.80,0.0,TA,0,15665.0,15665.0,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.17,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6635.1,6635.1,-1330.0,-1330.0,22.80,0.0,TA,0,15665.0,15665.0,-8.33,-8.33,14335.0,14335.0,8.33,8.33
40.17,INTR_PARITY_LOW,OWN_PARITY,3317.6,-3317.6,665.0,665.0,22.80,0.0,TA,0,14335.0,14335.0,8.33,8.33,15000.0,15000.0,0.00,0.00
40.17,INTR_PARITY_LOW,INTR_PARITY_HIGH,6635.1,-6635.1,1330.0,1330.0,22.80,0.0,TA,0,14335.0,14335.0,8.33,8.33,15665.0,15665.0,-8.33,-8.33
40.20,OWN_PARITY,INTR_PARITY_HIGH,3312.7,-3312.7,664.7,664.7,22.77,0.0,TA,0,15000.0,15000.0,0.00,0.00,15664.7,15664.7,-8.33,-8.33
40.20,OWN_PARITY,INTR_PARITY_LOW,-3312.7,3312.7,-664.7,-664.7,22.77,0.0,TA,0,15000.0,15000.0,0.00,0.00,14335.3,14335.3,8.33,8.33
40.20,INTR_PARITY_HIGH,OWN_PARITY,-3312.7,3312.7,-664.7,-664.7,22.77,0.0,TA,0,15664.7,15664.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
40.20,INTR_PARITY_HIGH,INTR_PARITY_LOW,-6625.4,6625.4,-1329.4,-1329.4,22.77,0.0,TA,0,15664.7,15664.7,-8.33,-8.33,14335.3,14335.3,8.33,8.33
40.20,INTR_PARITY_LOW,OWN_PARITY,3312.7,-3312.7,664.7,664.7,22.77,0.0,TA,0,14335.3,14335.3,8.33,8.33,15000.0,15000.0,0.00,0.00
40.20,INTR_PARITY_LOW,INTR_PARITY_HIGH,6625.4,-6625.4,1329.4,1329.4,22.77,0.0,TA,0,14335.3,14335.3,8.33,8.33,15664.7,15664.7,-8.33,-8.33
